ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Yupua-KochGrunberg-1914-821-38_fingernagel-1,,Yupua,KochGrunberg-1914-821-38_fingernagel,muhúgat(š)i,muhúgati,m u h u g a t i,,Koch1914[813],,,^ muhúgati $,default
Yahuna-KochGrunberg-1914-821-38_fingernagel-1,,Yahuna,KochGrunberg-1914-821-38_fingernagel,mamálaḥe̠,mamálaḥe̠,m a m a ɺ a h ɛ,,Koch1914[813],,,^ mamálaḥe̠ $,default
Koretu-KochGrunberg-1914-821-38_fingernagel-1,,Koretu,KochGrunberg-1914-821-38_fingernagel,simaoráso,simaoráso,s i m a ɔ ɾ a s ɔ,,Koch1914[813],,,^ simaoráso $,default
Desano-KochGrunberg-1914-821-39_oberschenkel-1,,Desano,KochGrunberg-1914-821-39_oberschenkel,goxsó,goxsó,g ɔ h s ɔ,,Koch1914[813],,,^ goxsó $,default
Yupua-KochGrunberg-1914-821-39_oberschenkel-1,,Yupua,KochGrunberg-1914-821-39_oberschenkel,ge̥tx̯á,ge̥tx̯á,g ɨ tʃ a,,Koch1914[813],,,^ ge̥tx̯á $,default
Yahuna-KochGrunberg-1914-821-39_oberschenkel-1,,Yahuna,KochGrunberg-1914-821-39_oberschenkel,dihóa,dihóa,d i h ɔ a,,Koch1914[813],,,^ dihóa $,default
Koretu-KochGrunberg-1914-821-39_oberschenkel-1,,Koretu,KochGrunberg-1914-821-39_oberschenkel,siritu̠,siritu̠,s i ɾ i t ʊ,,Koch1914[813],,,^ siritu̠ $,default
Yahuna-KochGrunberg-1914-821-39_oberschenkel-2,,Yahuna,KochGrunberg-1914-821-39_oberschenkel,lihóa,lihóa,ɺ i h ɔ a,,Koch1914[813],,,^ lihóa $,default
Desano-KochGrunberg-1914-821-40_unterschenkel-1,,Desano,KochGrunberg-1914-821-40_unterschenkel,nyĩ(g)ā́(ẽ),nyĩā́,ɲ ĩ a a,,Koch1914[813],,,^ nyĩā́ $,default
Yupua-KochGrunberg-1914-821-40_unterschenkel-1,,Yupua,KochGrunberg-1914-821-40_unterschenkel,(g)ṹẽ,ṹẽ,ũ ẽ,,Koch1914[813],,,^ ṹẽ $,default
Yahuna-KochGrunberg-1914-821-40_unterschenkel-1,,Yahuna,KochGrunberg-1914-821-40_unterschenkel,nyīká,nyīká,ɲ i i k a,,Koch1914[813],,,^ nyīká $,default
Koretu-KochGrunberg-1914-821-40_unterschenkel-1,,Koretu,KochGrunberg-1914-821-40_unterschenkel,síneke̥be̥,síneke̥be̥,s i n e k ɨ b ɨ,,Koch1914[813],,,^ síneke̥be̥ $,default
Yupua-KochGrunberg-1914-821-40_unterschenkel-2,,Yupua,KochGrunberg-1914-821-40_unterschenkel,(ṅ)g(a)ṹẽ,gṹẽ,g ũ ẽ,,Koch1914[813],,,^ gṹẽ $,default
Yahuna-KochGrunberg-1914-821-41_schienbein-1,,Yahuna,KochGrunberg-1914-821-41_schienbein,nyīkáome̠,nyīkáome̠,ɲ i i k a ɔ m ɛ,,Koch1914[813],,,^ nyīkáome̠ $,default
Desano-KochGrunberg-1914-821-42_wade-1,,Desano,KochGrunberg-1914-821-42_wade,nyĩṅ(g)áliru,nyĩṅáliru,ɲ ĩ ŋ a ɺ i ɾ u,,Koch1914[813],,,^ nyĩṅáliru $,default
Yupua-KochGrunberg-1914-821-42_wade-1,,Yupua,KochGrunberg-1914-821-42_wade,(g)(n)õãdiíle̥,õãdiíle̥,ɔ̃ ã d i i ɺ ɨ,,Koch1914[813],,,^ õãdiíle̥ $,default
Yahuna-KochGrunberg-1914-821-42_wade-1,,Yahuna,KochGrunberg-1914-821-42_wade,nyikalíye̠,nyikalíye̠,ɲ i k a ɺ i j ɛ,,Koch1914[813],,,^ nyikalíye̠ $,default
Yupua-KochGrunberg-1914-821-42_wade-2,,Yupua,KochGrunberg-1914-821-42_wade,(g)(n)ṹẽdiíle̥,ṹẽdiíle̥,w̃ ẽ d i i ɺ ɨ,,Koch1914[813],,,^ ṹẽdiíle̥ $,default
Yahuna-KochGrunberg-1914-821-42_wade-2,,Yahuna,KochGrunberg-1914-821-42_wade,nyikalíiye̠,nyikalíiye̠,ɲ i k a ɺ i i j ɛ,,Koch1914[813],,,^ nyikalíiye̠ $,default
Desano-KochGrunberg-1914-821-43_knie-1,,Desano,KochGrunberg-1914-821-43_knie,yālix̯kapu,yālix̯kapu,j a a ɺ i h k a p u,,Koch1914[813],,,^ yālix̯kapu $,default
Yupua-KochGrunberg-1914-821-43_knie-1,,Yupua,KochGrunberg-1914-821-43_knie,ge̥tx̯agúu,ge̥tx̯agúu,g ɨ tʃ a g u u,,Koch1914[813],,,^ ge̥tx̯agúu $,default
Yahuna-KochGrunberg-1914-821-43_knie-1,,Yahuna,KochGrunberg-1914-821-43_knie,nyikalupúa,nyikalupúa,ɲ i k a ɺ u p u a,,Koch1914[813],,,^ nyikalupúa $,default
Koretu-KochGrunberg-1914-821-43_knie-1,,Koretu,KochGrunberg-1914-821-43_knie,siukúye̠hu,siukúye̠hu,s i u k u j ɛ h u,,Koch1914[813],,,^ siukúye̠hu $,default
Yupua-KochGrunberg-1914-821-43_knie-2,,Yupua,KochGrunberg-1914-821-43_knie,(n)yikadí(x̯)pu,yikadípu,j i k a d i p u,,Koch1914[813],,,^ yikadípu $,default
Desano-KochGrunberg-1914-821-44_kniekehle-1,,Desano,KochGrunberg-1914-821-44_kniekehle,nyĩ(g)ã́(ṅ)(g)ẽdoxka,nyĩã́ẽdoxka,ɲ ĩ ã ẽ d ɔ h k a,,Koch1914[813],,,^ nyĩã́ẽdoxka $,default
Desano-KochGrunberg-1914-821-44_kniekehle-2,,Desano,KochGrunberg-1914-821-44_kniekehle,nyẽ(g)ã́(ṅ)(g)ẽdoxka,nyẽã́ẽdoxka,ɲ ẽ ã ẽ d ɔ h k a,,Koch1914[813],,,^ nyẽã́ẽdoxka $,default
Desano-KochGrunberg-1914-821-45_fu-1,,Desano,KochGrunberg-1914-821-45_fu,gubū́pama,gubū́pama,g u b u u p a m a,,Koch1914[813],,,^ gubū́pama $,default
Yupua-KochGrunberg-1914-821-45_fu-1,,Yupua,KochGrunberg-1914-821-45_fu,gé̥apa,gé̥apa,g ɨ a p a,,Koch1914[813],,,^ gé̥apa $,default
Yahuna-KochGrunberg-1914-821-45_fu-1,,Yahuna,KochGrunberg-1914-821-45_fu,ūpúa,ūpúa,u u p u a,,Koch1914[813],,,^ ūpúa $,default
Koretu-KochGrunberg-1914-821-45_fu-1,,Koretu,KochGrunberg-1914-821-45_fu,sikoxú̠la,sikoxú̠la,s i k ɔ h ʊ ɺ a,,Koch1914[813],,,^ sikoxú̠la $,default
Yahuna-KochGrunberg-1914-821-45_fu-2,,Yahuna,KochGrunberg-1914-821-45_fu,ōpúa,ōpúa,ɔ ɔ p u a,,Koch1914[813],,,^ ōpúa $,default
Desano-KochGrunberg-1914-821-46_furucken-1,,Desano,KochGrunberg-1914-821-46_furucken,gubū́pama,gubū́pama,g u b u u p a m a,,Koch1914[813],,,^ gubū́pama $,default
Yahuna-KochGrunberg-1914-821-46_furucken-1,,Yahuna,KochGrunberg-1914-821-46_furucken,ūpupé̠ta,ūpupé̠ta,u u p u p ɛ t a,,Koch1914[813],,,^ ūpupé̠ta $,default
Desano-KochGrunberg-1914-821-47_sohle-1,,Desano,KochGrunberg-1914-821-47_sohle,gubū́kore̠,gubū́kore̠,g u b u u k ɔ ɾ ɛ,,Koch1914[813],,,^ gubū́kore̠ $,default
Yahuna-KochGrunberg-1914-821-47_sohle-1,,Yahuna,KochGrunberg-1914-821-47_sohle,ūputót(s)ia,ūputótia,u u p u t ɔ t i a,,Koch1914[813],,,^ ūputótia $,default
Desano-KochGrunberg-1914-821-48_ferse-1,,Desano,KochGrunberg-1914-821-48_ferse,gubū́liru,gubū́liru,g u b u u ɺ i ɾ u,,Koch1914[813],,,^ gubū́liru $,default
Yahuna-KochGrunberg-1914-821-48_ferse-1,,Yahuna,KochGrunberg-1914-821-48_ferse,ūput(s)ī́ka,ūputī́ka,u u p u t i i k a,,Koch1914[813],,,^ ūputī́ka $,default
Desano-KochGrunberg-1914-821-49_fuknochel-1,,Desano,KochGrunberg-1914-821-49_fuknochel,ā̃nyã́nyaru,ā̃nyã́nyaru,ã ã ɲ ã ɲ a ɾ u,,Koch1914[813],,,^ ā̃nyã́nyaru $,default
Yahuna-KochGrunberg-1914-821-49_fuknochel-1,,Yahuna,KochGrunberg-1914-821-49_fuknochel,ūpuálikaka,ūpuálikaka,u u p u a ɺ i k a k a,,Koch1914[813],,,^ ūpuálikaka $,default
Desano-KochGrunberg-1914-821-50_fusehne-1,,Desano,KochGrunberg-1914-821-50_fusehne,nyī̃(g)ã́(ṅ)(g)ẽ(g)õã,nyī̃ã́ẽõã,ɲ ĩ ĩ ã ẽ ɔ̃ ã,,Koch1914[813],,,^ nyī̃ã́ẽõã $,default
Desano-KochGrunberg-1914-821-50_fusehne-2,,Desano,KochGrunberg-1914-821-50_fusehne,uyī̃ṅ(g)ã́(ṅ)(g)ẽ(g)õã,uyī̃ṅã́ẽõã,u j ĩ ĩ ŋ ã ẽ ɔ̃ ã,,Koch1914[813],,,^ uyī̃ṅã́ẽõã $,default
Desano-KochGrunberg-1914-821-51_zehe-1,,Desano,KochGrunberg-1914-821-51_zehe,gubū́tsinidix̯pelu,gubū́tsinidix̯pelu,g u b u u ts i n i d i h p e ɺ u,,Koch1914[813],,,^ gubū́tsinidix̯pelu $,default
Yupua-KochGrunberg-1914-821-51_zehe-1,,Yupua,KochGrunberg-1914-821-51_zehe,gé̥apauatx̯u,gé̥apauatx̯u,g ɨ a p a w a tʃ u,,Koch1914[813],,,^ gé̥apauatx̯u $,default
Yahuna-KochGrunberg-1914-821-51_zehe-1,,Yahuna,KochGrunberg-1914-821-51_zehe,ūpúahoa,ūpúahoa,u u p u a h ɔ a,,Koch1914[813],,,^ ūpúahoa $,default
Koretu-KochGrunberg-1914-821-51_zehe-1,,Koretu,KochGrunberg-1914-821-51_zehe,sikoxúio,sikoxúio,s i k ɔ h u j ɔ,,Koch1914[813],,,^ sikoxúio $,default
Desano-KochGrunberg-1914-821-51_zehe-2,,Desano,KochGrunberg-1914-821-51_zehe,gubū́tsinidix̯peru,gubū́tsinidix̯peru,g u b u u ts i n i d i h p e ɾ u,,Koch1914[813],,,^ gubū́tsinidix̯peru $,default
Yupua-KochGrunberg-1914-821-51_zehe-2,,Yupua,KochGrunberg-1914-821-51_zehe,ge̥apáua(t)su,ge̥apáuasu,g ɨ a p a w a s u,,Koch1914[813],,,^ ge̥apáuasu $,default
Yahuna-KochGrunberg-1914-821-51_zehe-2,,Yahuna,KochGrunberg-1914-821-51_zehe,ōpúaḥoa,ōpúaḥoa,ɔ ɔ p u a h ɔ a,,Koch1914[813],,,^ ōpúaḥoa $,default
Yupua-KochGrunberg-1914-821-51_zehe-3,,Yupua,KochGrunberg-1914-821-51_zehe,gé̥apauat(š)u,gé̥apauatu,g ɨ a p a w a t u,,Koch1914[813],,,^ gé̥apauatu $,default
Desano-KochGrunberg-1914-821-52_zehennagel-1,,Desano,KochGrunberg-1914-821-52_zehennagel,gubū́tsepē̠roli,gubū́tsepē̠roli,g u b u u ts e p ɛ ɛ ɾ ɔ ɺ i,,Koch1914[813],,,^ gubū́tsepē̠roli $,default
Yupua-KochGrunberg-1914-821-52_zehennagel-1,,Yupua,KochGrunberg-1914-821-52_zehennagel,gé̥apagat(š)i,gé̥apagati,g ɨ a p a g a t i,,Koch1914[813],,,^ gé̥apagati $,default
Yahuna-KochGrunberg-1914-821-52_zehennagel-1,,Yahuna,KochGrunberg-1914-821-52_zehennagel,mamálaḥe̠,mamálaḥe̠,m a m a ɺ a h ɛ,,Koch1914[813],,,^ mamálaḥe̠ $,default
Desano-KochGrunberg-1914-821-53_korper-1,,Desano,KochGrunberg-1914-821-53_korper,dexpé̥,dexpé̥,d e h p ɨ,,Koch1914[813],,,^ dexpé̥ $,default
Yupua-KochGrunberg-1914-821-53_korper-1,,Yupua,KochGrunberg-1914-821-53_korper,yadúḥe̥,yadúḥe̥,j a d u h ɨ,,Koch1914[813],,,^ yadúḥe̥ $,default
Yahuna-KochGrunberg-1914-821-53_korper-1,,Yahuna,KochGrunberg-1914-821-53_korper,dipau̯íya,dipau̯íya,d i p a w i j a,,Koch1914[813],,,^ dipau̯íya $,default
Koretu-KochGrunberg-1914-821-53_korper-1,,Koretu,KochGrunberg-1914-821-53_korper,siḥī́re,siḥī́re,s i h i i ɾ e,,Koch1914[813],,,^ siḥī́re $,default
Yahuna-KochGrunberg-1914-821-53_korper-2,,Yahuna,KochGrunberg-1914-821-53_korper,dipau̯ía,dipau̯ía,d i p a w i a,,Koch1914[813],,,^ dipau̯ía $,default
Desano-KochGrunberg-1914-821-54_hals-1,,Desano,KochGrunberg-1914-821-54_hals,ue̥nṹ(g)õ,ue̥nṹõ,w ɨ n ũ ɔ̃,,Koch1914[813],,,^ ue̥nṹõ $,default
Yupua-KochGrunberg-1914-821-54_hals-1,,Yupua,KochGrunberg-1914-821-54_hals,yaué̥,yaué̥,j a w ɨ,,Koch1914[813],,,^ yaué̥ $,default
Yahuna-KochGrunberg-1914-821-54_hals-1,,Yahuna,KochGrunberg-1914-821-54_hals,uáme̥a,uáme̥a,w a m ɨ a,,Koch1914[813],,,^ uáme̥a $,default
Koretu-KochGrunberg-1914-821-54_hals-1,,Koretu,KochGrunberg-1914-821-54_hals,siuaḥíkie̯,siuaḥíkie̯,s i w a h i k i e,,Koch1914[813],,,^ siuaḥíkie̯ $,default
Desano-KochGrunberg-1914-821-55_nacken-1,,Desano,KochGrunberg-1914-821-55_nacken,kā́te̥,kā́te̥,k a a t ɨ,,Koch1914[813],,,^ kā́te̥ $,default
Yahuna-KochGrunberg-1914-821-55_nacken-1,,Yahuna,KochGrunberg-1914-821-55_nacken,uáme̥a,uáme̥a,w a m ɨ a,,Koch1914[813],,,^ uáme̥a $,default
Desano-KochGrunberg-1914-821-56_kehle-1,,Desano,KochGrunberg-1914-821-56_kehle,uērériru,uērériru,w e e ɾ e ɾ i ɾ u,,Koch1914[813],,,^ uērériru $,default
Yupua-KochGrunberg-1914-821-56_kehle-1,,Yupua,KochGrunberg-1914-821-56_kehle,yagókokoa,yagókokoa,j a g ɔ k ɔ k ɔ a,,Koch1914[813],,,^ yagókokoa $,default
Yahuna-KochGrunberg-1914-821-56_kehle-1,,Yahuna,KochGrunberg-1914-821-56_kehle,uame̥tósia,uame̥tósia,w a m ɨ t ɔ s i a,,Koch1914[813],,,^ uame̥tósia $,default
Koretu-KochGrunberg-1914-821-56_kehle-1,,Koretu,KochGrunberg-1914-821-56_kehle,siuaḥé̥toro,siuaḥé̥toro,s i w a h ɨ t ɔ ɾ ɔ,,Koch1914[813],,,^ siuaḥé̥toro $,default
Desano-KochGrunberg-1914-821-57_achselhohle-1,,Desano,KochGrunberg-1914-821-57_achselhohle,kā́doxka,kā́doxka,k a a d ɔ h k a,,Koch1914[813],,,^ kā́doxka $,default
Yahuna-KochGrunberg-1914-821-57_achselhohle-1,,Yahuna,KochGrunberg-1914-821-57_achselhohle,kākope̠roka,kākope̠roka,k a a k ɔ p ɛ ɾ ɔ k a,,Koch1914[813],,,^ kākope̠roka $,default
Desano-KochGrunberg-1914-821-58_schulterblatt-1,,Desano,KochGrunberg-1914-821-58_schulterblatt,komeẽ́pero,komeẽ́pero,k ɔ m e ẽ p e ɾ ɔ,,Koch1914[813],,,^ komeẽ́pero $,default
Yahuna-KochGrunberg-1914-821-58_schulterblatt-1,,Yahuna,KochGrunberg-1914-821-58_schulterblatt,ua(d)yume̠ká,uayume̠ká,w a j u m ɛ k a,,Koch1914[813],,,^ uayume̠ká $,default
Desano-KochGrunberg-1914-821-59_rippen-1,,Desano,KochGrunberg-1914-821-59_rippen,mẽ(g)ápatole,mẽápatole,m ẽ a p a t ɔ ɺ e,,Koch1914[813],,,^ mẽápatole $,default
Yahuna-KochGrunberg-1914-821-59_rippen-1,,Yahuna,KochGrunberg-1914-821-59_rippen,yatau̯iía,yatau̯iía,j a t a w i i a,,Koch1914[813],,,^ yatau̯iía $,default
Desano-KochGrunberg-1914-821-59_rippen-2,,Desano,KochGrunberg-1914-821-59_rippen,mẽ(g)ápatore,mẽápatore,m ẽ a p a t ɔ ɾ e,,Koch1914[813],,,^ mẽápatore $,default
Desano-KochGrunberg-1914-821-60_brust-1,,Desano,KochGrunberg-1914-821-60_brust,kolétipi,kolétipi,k ɔ ɺ e t i p i,,Koch1914[813],,,^ kolétipi $,default
Yupua-KochGrunberg-1914-821-60_brust-1,,Yupua,KochGrunberg-1914-821-60_brust,kolé̠me̠te̠,kolé̠me̠te̠,k ɔ ɺ ɛ m ɛ t ɛ,,Koch1914[813],,,^ kolé̠me̠te̠ $,default
Yahuna-KochGrunberg-1914-821-60_brust-1,,Yahuna,KochGrunberg-1914-821-60_brust,kālimakíya,kālimakíya,k a a ɺ i m a k i j a,,Koch1914[813],,,^ kālimakíya $,default
Koretu-KochGrunberg-1914-821-60_brust-1,,Koretu,KochGrunberg-1914-821-60_brust,sikotitile̥,sikotitile̥,s i k ɔ t i t i ɺ ɨ,,Koch1914[813],,,^ sikotitile̥ $,default
Desano-KochGrunberg-1914-821-60_brust-2,,Desano,KochGrunberg-1914-821-60_brust,korétipi,korétipi,k ɔ ɾ e t i p i,,Koch1914[813],,,^ korétipi $,default
Yahuna-KochGrunberg-1914-821-60_brust-2,,Yahuna,KochGrunberg-1914-821-60_brust,kālimakía,kālimakía,k a a ɺ i m a k i a,,Koch1914[813],,,^ kālimakía $,default
Desano-KochGrunberg-1914-821-61_brustwarze-1,,Desano,KochGrunberg-1914-821-61_brustwarze,axpī́ro,axpī́ro,a h p i i ɾ ɔ,,Koch1914[813],,,^ axpī́ro $,default
Yupua-KochGrunberg-1914-821-61_brustwarze-1,,Yupua,KochGrunberg-1914-821-61_brustwarze,óxpe̥le̥,óxpe̥le̥,ɔ h p ɨ ɺ ɨ,,Koch1914[813],,,^ óxpe̥le̥ $,default
Yahuna-KochGrunberg-1914-821-61_brustwarze-1,,Yahuna,KochGrunberg-1914-821-61_brustwarze,ṓpe̠a,ṓpe̠a,ɔ ɔ p ɛ a,,Koch1914[813],,,^ ṓpe̠a $,default
Koretu-KochGrunberg-1914-821-61_brustwarze-1,,Koretu,KochGrunberg-1914-821-61_brustwarze,síḥuḥē̠re̥,síḥuḥē̠re̥,s i h u h ɛ ɛ ɾ ɨ,,Koch1914[813],,,^ síḥuḥē̠re̥ $,default
Desano-KochGrunberg-1914-821-62_weiblichebrust-1,,Desano,KochGrunberg-1914-821-62_weiblichebrust,axpī́ro,axpī́ro,a h p i i ɾ ɔ,,Koch1914[813],,,^ axpī́ro $,default
Yupua-KochGrunberg-1914-821-62_weiblichebrust-1,,Yupua,KochGrunberg-1914-821-62_weiblichebrust,óxpe̥le̥,óxpe̥le̥,ɔ h p ɨ ɺ ɨ,,Koch1914[813],,,^ óxpe̥le̥ $,default
Yahuna-KochGrunberg-1914-821-62_weiblichebrust-1,,Yahuna,KochGrunberg-1914-821-62_weiblichebrust,ṓpe̠a,ṓpe̠a,ɔ ɔ p ɛ a,,Koch1914[813],,,^ ṓpe̠a $,default
Koretu-KochGrunberg-1914-821-62_weiblichebrust-1,,Koretu,KochGrunberg-1914-821-62_weiblichebrust,síḥuḥē̠re̥,síḥuḥē̠re̥,s i h u h ɛ ɛ ɾ ɨ,,Koch1914[813],,,^ síḥuḥē̠re̥ $,default
Desano-KochGrunberg-1914-821-63_bauch-1,,Desano,KochGrunberg-1914-821-63_bauch,pā́ru,pā́ru,p a a ɾ u,,Koch1914[813],,,^ pā́ru $,default
Yupua-KochGrunberg-1914-821-63_bauch-1,,Yupua,KochGrunberg-1914-821-63_bauch,tuxtúlu,tuxtúlu,t u h t u ɺ u,,Koch1914[813],,,^ tuxtúlu $,default
Yahuna-KochGrunberg-1914-821-63_bauch-1,,Yahuna,KochGrunberg-1914-821-63_bauch,ye̠me̠á,ye̠me̠á,j ɛ m ɛ a,,Koch1914[813],,,^ ye̠me̠á $,default
Koretu-KochGrunberg-1914-821-63_bauch-1,,Koretu,KochGrunberg-1914-821-63_bauch,síhake̠ke̥,síhake̠ke̥,s i h a k ɛ k ɨ,,Koch1914[813],,,^ síhake̠ke̥ $,default
Yupua-KochGrunberg-1914-821-63_bauch-2,,Yupua,KochGrunberg-1914-821-63_bauch,yatuxtúlu,yatuxtúlu,j a t u h t u ɺ u,,Koch1914[813],,,^ yatuxtúlu $,default
Yupua-KochGrunberg-1914-821-63_bauch-3,,Yupua,KochGrunberg-1914-821-63_bauch,yadu(x)túru,yadutúru,j a d u t u ɾ u,,Koch1914[813],,,^ yadutúru $,default
Desano-KochGrunberg-1914-821-64_nabel-1,,Desano,KochGrunberg-1914-821-64_nabel,tsomóno,tsomóno,ts ɔ m ɔ n ɔ,,Koch1914[813],,,^ tsomóno $,default
Yupua-KochGrunberg-1914-821-64_nabel-1,,Yupua,KochGrunberg-1914-821-64_nabel,t(š)umúnu,tumúnu,t u m u n u,,Koch1914[813],,,^ tumúnu $,default
Yahuna-KochGrunberg-1914-821-64_nabel-1,,Yahuna,KochGrunberg-1914-821-64_nabel,homokópe̠,homokópe̠,h ɔ m ɔ k ɔ p ɛ,,Koch1914[813],,,^ homokópe̠ $,default
Koretu-KochGrunberg-1914-821-64_nabel-1,,Koretu,KochGrunberg-1914-821-64_nabel,sítoūkia,sítoūkia,s i t ɔ u u k i a,,Koch1914[813],,,^ sítoūkia $,default
Yupua-KochGrunberg-1914-821-64_nabel-2,,Yupua,KochGrunberg-1914-821-64_nabel,yat(š)umúnu,yatumúnu,j a t u m u n u,,Koch1914[813],,,^ yatumúnu $,default
Yupua-KochGrunberg-1914-821-64_nabel-3,,Yupua,KochGrunberg-1914-821-64_nabel,yasómono,yasómono,j a s ɔ m ɔ n ɔ,,Koch1914[813],,,^ yasómono $,default
Desano-KochGrunberg-1914-821-65_rucken-1,,Desano,KochGrunberg-1914-821-65_rucken,tsũ(g)ũpínũ(g)õã,tsũũpínũõã,ts ũ ũ p i n ũ ɔ̃ ã,,Koch1914[813],,,^ tsũũpínũõã $,default
Yupua-KochGrunberg-1914-821-65_rucken-1,,Yupua,KochGrunberg-1914-821-65_rucken,pe̥(e̥)lá,pe̥lá,p ɨ ɺ a,,Koch1914[813],,,^ pe̥lá $,default
Yahuna-KochGrunberg-1914-821-65_rucken-1,,Yahuna,KochGrunberg-1914-821-65_rucken,uaḥé̠a,uaḥé̠a,w a h ɛ a,,Koch1914[813],,,^ uaḥé̠a $,default
Koretu-KochGrunberg-1914-821-65_rucken-1,,Koretu,KochGrunberg-1914-821-65_rucken,siḥe̠te̠hī́re̥,siḥe̠te̠hī́re̥,s i h ɛ t ɛ h i i ɾ ɨ,,Koch1914[813],,,^ siḥe̠te̠hī́re̥ $,default
Yupua-KochGrunberg-1914-821-65_rucken-2,,Yupua,KochGrunberg-1914-821-65_rucken,pe̥lág(e),pe̥lág,p ɨ ɺ a g e,,Koch1914[813],,,^ pe̥lág $,default
Yupua-KochGrunberg-1914-821-65_rucken-3,,Yupua,KochGrunberg-1914-821-65_rucken,yape̥lág(e),yape̥lág,j a p ɨ ɺ a g e,,Koch1914[813],,,^ yape̥lág $,default
Desano-KochGrunberg-1914-821-66_gesa-1,,Desano,KochGrunberg-1914-821-66_gesa,gōrópe̠ru,gōrópe̠ru,g ɔ ɔ ɾ ɔ p ɛ ɾ u,,Koch1914[813],,,^ gōrópe̠ru $,default
Yupua-KochGrunberg-1914-821-66_gesa-1,,Yupua,KochGrunberg-1914-821-66_gesa,ge̥rápe̠,ge̥rápe̠,g ɨ ɾ a p ɛ,,Koch1914[813],,,^ ge̥rápe̠ $,default
Yahuna-KochGrunberg-1914-821-66_gesa-1,,Yahuna,KochGrunberg-1914-821-66_gesa,yopé̠a,yopé̠a,j ɔ p ɛ a,,Koch1914[813],,,^ yopé̠a $,default
Koretu-KochGrunberg-1914-821-66_gesa-1,,Koretu,KochGrunberg-1914-821-66_gesa,síaḥu̠,síaḥu̠,s i a h ʊ,,Koch1914[813],,,^ síaḥu̠ $,default
Desano-KochGrunberg-1914-821-66_gesa-2,,Desano,KochGrunberg-1914-821-66_gesa,gōlópe̠ru,gōlópe̠ru,g ɔ ɔ ɺ ɔ p ɛ ɾ u,,Koch1914[813],,,^ gōlópe̠ru $,default
Desano-KochGrunberg-1914-821-67_penis-1,,Desano,KochGrunberg-1914-821-67_penis,yḗ̠ru,yḗ̠ru,j ɛ ɛ ɾ u,,Koch1914[813],,,^ yḗ̠ru $,default
Yupua-KochGrunberg-1914-821-67_penis-1,,Yupua,KochGrunberg-1914-821-67_penis,nūli,nūli,n u u ɺ i,,Koch1914[813],,,^ nūli $,default
Yahuna-KochGrunberg-1914-821-67_penis-1,,Yahuna,KochGrunberg-1914-821-67_penis,nulía,nulía,n u ɺ i a,,Koch1914[813],,,^ nulía $,default
Koretu-KochGrunberg-1914-821-67_penis-1,,Koretu,KochGrunberg-1914-821-67_penis,sínoni,sínoni,s i n ɔ n i,,Koch1914[813],,,^ sínoni $,default
Desano-KochGrunberg-1914-821-68_scrotum-1,,Desano,KochGrunberg-1914-821-68_scrotum,axpinóto,axpinóto,a h p i n ɔ t ɔ,,Koch1914[813],,,^ axpinóto $,default
Yupua-KochGrunberg-1914-821-68_scrotum-1,,Yupua,KochGrunberg-1914-821-68_scrotum,uaxpĩ́(g)ȭpe̠,uaxpĩ́ȭpe̠,w a h p ĩ ɔ̃ ɔ̃ p ɛ,,Koch1914[813],,,^ uaxpĩ́ȭpe̠ $,default
Yahuna-KochGrunberg-1914-821-68_scrotum-1,,Yahuna,KochGrunberg-1914-821-68_scrotum,uaxpíniakoa,uaxpíniakoa,w a h p i n i a k ɔ a,,Koch1914[813],,,^ uaxpíniakoa $,default
Koretu-KochGrunberg-1914-821-68_scrotum-1,,Koretu,KochGrunberg-1914-821-68_scrotum,símaḥē̠re̥,símaḥē̠re̥,s i m a h ɛ ɛ ɾ ɨ,,Koch1914[813],,,^ símaḥē̠re̥ $,default
Desano-KochGrunberg-1914-821-69_testikel-1,,Desano,KochGrunberg-1914-821-69_testikel,axpinotóyeri,axpinotóyeri,a h p i n ɔ t ɔ j e ɾ i,,Koch1914[813],,,^ axpinotóyeri $,default
Yupua-KochGrunberg-1914-821-69_testikel-1,,Yupua,KochGrunberg-1914-821-69_testikel,ua(x)pítie̥le̥,uapítie̥le̥,w a p i t i ɨ ɺ ɨ,,Koch1914[813],,,^ uapítie̥le̥ $,default
Yahuna-KochGrunberg-1914-821-69_testikel-1,,Yahuna,KochGrunberg-1914-821-69_testikel,uaxpiniakoliá,uaxpiniakoliá,w a h p i n i a k ɔ ɺ i a,,Koch1914[813],,,^ uaxpiniakoliá $,default
Koretu-KochGrunberg-1914-821-69_testikel-1,,Koretu,KochGrunberg-1914-821-69_testikel,simaḥā́liāre̥,simaḥā́liāre̥,s i m a h a a ɺ i a a ɾ ɨ,,Koch1914[813],,,^ simaḥā́liāre̥ $,default
Desano-KochGrunberg-1914-821-70_membrummuliebre-1,,Desano,KochGrunberg-1914-821-70_membrummuliebre,ye̠,ye̠,j ɛ,,Koch1914[813],,,^ ye̠ $,default
Yupua-KochGrunberg-1914-821-70_membrummuliebre-1,,Yupua,KochGrunberg-1914-821-70_membrummuliebre,bū́lu,bū́lu,b u u ɺ u,,Koch1914[813],,,^ bū́lu $,default
Yahuna-KochGrunberg-1914-821-70_membrummuliebre-1,,Yahuna,KochGrunberg-1914-821-70_membrummuliebre,ya'ná,ya'ná,j a ʔ n a,,Koch1914[813],,,^ ya'ná $,default
