ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Desano-38_fingernail-1,,Desano,38_fingernail,mohṓtsirupē̠ru,mɔhɔ̄́tsiɾupɛːɾu,m <<ɔ>> h <<ɔ>> <<̄>> <<́>> ts i <<ɾ>> u p <<ɛ>> <<ː>> <<ɾ>> u,,Koch1914[813],,,^m <ɔ> h <ɔ> <̄> <́> ts i <ɾ> u p <ɛ> <ː> <ɾ> u$,default
Yupua-38_fingernail-1,,Yupua,38_fingernail,muhúgat(š)i,muhugati,m u h u g a t i,,Koch1914[813],,,^m u h u g a t i$,default
Yahuna-38_fingernail-1,,Yahuna,38_fingernail,mamálaḥe̠,mamaɺaħɛ,m a m a <<ɺ>> a <<ħ>> <<ɛ>>,,Koch1914[813],,,^m a m a <ɺ> a <ħ> <ɛ> $,default
Koretu-38_fingernail-1,,Koretu,38_fingernail,simaoráso,simaɔɾasɔ,s i m a <<ɔ>> <<ɾ>> a s <<ɔ>>,,Koch1914[813],,,^s i m a <ɔ> <ɾ> a s <ɔ> $,default
Desano-39_thigh-1,,Desano,39_thigh,goxsó,gɔxsɔ,g <<ɔ>> xs <<ɔ>>,,Koch1914[813],,,^g <ɔ> xs <ɔ> $,default
Yupua-39_thigh-1,,Yupua,39_thigh,ge̥tx̯á,gɨtça,g <<ɨ>> t <<ç>> a,,Koch1914[813],,,^g <ɨ> t <ç> a$,default
Yahuna-39_thigh-1,,Yahuna,39_thigh,dihóa,dihɔa,d i h <<ɔ>> a,,Koch1914[813],,,^d i h <ɔ> a$,default
Koretu-39_thigh-1,,Koretu,39_thigh,siritu̠,siɾitʊ,s i <<ɾ>> i t <<ʊ>>,,Koch1914[813],,,^s i <ɾ> i t <ʊ> $,default
Yahuna-39_thigh-2,,Yahuna,39_thigh,lihóa,ɺihɔa,<<ɺ>> i h <<ɔ>> a,,Koch1914[813],,,^ <ɺ> i h <ɔ> a$,default
Desano-40_lowerleg-1,,Desano,40_lowerleg,nyĩ(g)ā́(ẽ),njĩaː́,n <<j>> ĩ a <<ː>> <<́>>,,Koch1914[813],,,^n <j> ĩ a <ː> <́> $,default
Yupua-40_lowerleg-1,,Yupua,40_lowerleg,(g)ṹẽ,ũẽ,ũ ẽ,,Koch1914[813],,,^ ũ ẽ$,default
Yahuna-40_lowerleg-1,,Yahuna,40_lowerleg,nyīká,njiːka,n <<j>> i <<ː>> k a,,Koch1914[813],,,^n <j> i <ː> k a$,default
Koretu-40_lowerleg-1,,Koretu,40_lowerleg,síneke̥be̥,sinekɨbɨ,s i n e k <<ɨ>> b <<ɨ>>,,Koch1914[813],,,^s i n e k <ɨ> b <ɨ> $,default
Yupua-40_lowerleg-2,,Yupua,40_lowerleg,(ṅ)g(a)ṹẽ,gũẽ,g ũ ẽ,,Koch1914[813],,,^g ũ ẽ$,default
Yahuna-41_shin-1,,Yahuna,41_shin,nyīkáome̠,njiːkaɔmɛ,n <<j>> i <<ː>> k a <<ɔ>> m <<ɛ>>,,Koch1914[813],,,^n <j> i <ː> k a <ɔ> m <ɛ> $,default
Desano-42_calf-1,,Desano,42_calf,nyĩṅ(g)áliru,njĩŋaɺiɾu,n <<j>> ĩ <<ŋ>> a <<ɺ>> i <<ɾ>> u,,Koch1914[813],,,^n <j> ĩ <ŋ> a <ɺ> i <ɾ> u$,default
Yupua-42_calf-1,,Yupua,42_calf,(g)(n)õãdiíle̥,ɔ̃ãdiiɺɨ,<<ɔ>> <<̃>> ã d iː <<ɺ>> <<ɨ>>,,Koch1914[813],,,^ <ɔ> <̃> ã d ii <ɺ> <ɨ> $,default
Yahuna-42_calf-1,,Yahuna,42_calf,nyikalíye̠,njikaɺijɛ,n <<j>> i k a <<ɺ>> i <<j>> <<ɛ>>,,Koch1914[813],,,^n <j> i k a <ɺ> i <j> <ɛ> $,default
Yupua-42_calf-2,,Yupua,42_calf,(g)(n)ṹẽdiíle̥,ũẽdiiɺɨ,ũ ẽ d iː <<ɺ>> <<ɨ>>,,Koch1914[813],,,^ ũ ẽ d ii <ɺ> <ɨ> $,default
Yahuna-42_calf-2,,Yahuna,42_calf,nyikalíiye̠,njikaɺiijɛ,n <<j>> i k a <<ɺ>> iː <<j>> <<ɛ>>,,Koch1914[813],,,^n <j> i k a <ɺ> ii <j> <ɛ> $,default
Desano-43_knee-1,,Desano,43_knee,yālix̯kapu,jaːɺiçkapu,<<j>> a <<ː>> <<ɺ>> i <<ç>> k a p u,,Koch1914[813],,,^ <j> a <ː> <ɺ> i <ç> k a p u$,default
Yupua-43_knee-1,,Yupua,43_knee,ge̥tx̯agúu,gɨtçaguu,g <<ɨ>> t <<ç>> a g uː,,Koch1914[813],,,^g <ɨ> t <ç> a g uu $,default
Yahuna-43_knee-1,,Yahuna,43_knee,nyikalupúa,njikaɺupua,n <<j>> i k a <<ɺ>> u p ua,,Koch1914[813],,,^n <j> i k a <ɺ> u p ua$,default
Koretu-43_knee-1,,Koretu,43_knee,siukúye̠hu,siukujɛhu,s iu k u <<j>> <<ɛ>> h u,,Koch1914[813],,,^s iu k u <j> <ɛ> h u$,default
Yupua-43_knee-2,,Yupua,43_knee,(n)yikadí(x̯)pu,jikadipu,<<j>> i k a d i p u,,Koch1914[813],,,^ <j> i k a d i p u$,default
Desano-44_poplitealfossa-1,,Desano,44_poplitealfossa,nyĩ(g)ã́(ṅ)(g)ẽdoxka,njĩãẽdɔxka,n <<j>> ĩ ã ẽ d <<ɔ>> x k a,,Koch1914[813],,,^n <j> ĩ ã ẽ d <ɔ> x k a$,default
Desano-44_poplitealfossa-2,,Desano,44_poplitealfossa,nyẽ(g)ã́(ṅ)(g)ẽdoxka,njẽãẽdɔxka,n <<j>> ẽ ã ẽ d <<ɔ>> x k a,,Koch1914[813],,,^n <j> ẽ ã ẽ d <ɔ> x k a$,default
Desano-45_foot-1,,Desano,45_foot,gubū́pama,gubuː́pama,g u b u <<ː>> <<́>> p a m a,,Koch1914[813],,,^g u b u <ː> <́> p a m a$,default
Yupua-45_foot-1,,Yupua,45_foot,gé̥apa,gɨapa,g <<ɨ>> a p a,,Koch1914[813],,,^g <ɨ> a p a$,default
Yahuna-45_foot-1,,Yahuna,45_foot,ūpúa,uːpua,u <<ː>> p ua,,Koch1914[813],,,^u <ː> p ua$,default
Koretu-45_foot-1,,Koretu,45_foot,sikoxú̠la,sikɔxʊɺa,s i k <<ɔ>> x <<ʊ>> <<ɺ>> a,,Koch1914[813],,,^s i k <ɔ> x <ʊ> <ɺ> a$,default
Yahuna-45_foot-2,,Yahuna,45_foot,ōpúa,ɔ̄pua,<<ɔ>> <<̄>> p ua,,Koch1914[813],,,^ <ɔ> <̄> p ua$,default
Desano-46_instep-1,,Desano,46_instep,gubū́pama,gubuː́pama,g u b u <<ː>> <<́>> p a m a,,Koch1914[813],,,^g u b u <ː> <́> p a m a$,default
Yahuna-46_instep-1,,Yahuna,46_instep,ūpupé̠ta,uːpupɛta,u <<ː>> p u p <<ɛ>> t a,,Koch1914[813],,,^u <ː> p u p <ɛ> t a$,default
Desano-47_sole-1,,Desano,47_sole,gubū́kore̠,gubuː́kɔɾɛ,g u b u <<ː>> <<́>> k <<ɔ>> <<ɾ>> <<ɛ>>,,Koch1914[813],,,^g u b u <ː> <́> k <ɔ> <ɾ> <ɛ> $,default
Yahuna-47_sole-1,,Yahuna,47_sole,ūputót(s)ia,uːputɔtia,u <<ː>> p u t <<ɔ>> t ia,,Koch1914[813],,,^u <ː> p u t <ɔ> t ia$,default
Desano-48_heel-1,,Desano,48_heel,gubū́liru,gubuː́ɺiɾu,g u b u <<ː>> <<́>> <<ɺ>> i <<ɾ>> u,,Koch1914[813],,,^g u b u <ː> <́> <ɺ> i <ɾ> u$,default
Yahuna-48_heel-1,,Yahuna,48_heel,ūput(s)ī́ka,uːputiː́ka,u <<ː>> p u t i <<ː>> <<́>> k a,,Koch1914[813],,,^u <ː> p u t i <ː> <́> k a$,default
Desano-49_ankle-1,,Desano,49_ankle,ā̃nyã́nyaru,aː̃njãnjaɾu,a <<ː>> <<̃>> n <<j>> ã n <<j>> a <<ɾ>> u,,Koch1914[813],,,^a <ː> <̃> n <j> ã n <j> a <ɾ> u$,default
Yahuna-49_ankle-1,,Yahuna,49_ankle,ūpuálikaka,uːpuaɺikaka,u <<ː>> p ua <<ɺ>> i k a k a,,Koch1914[813],,,^u <ː> p ua <ɺ> i k a k a$,default
Desano-50_foottendon-1,,Desano,50_foottendon,nyī̃(g)ã́(ṅ)(g)ẽ(g)õã,njiː̃ãẽɔ̃ã,n <<j>> i <<ː>> <<̃>> ã ẽ <<ɔ>> <<̃>> ã,,Koch1914[813],,,^n <j> i <ː> <̃> ã ẽ <ɔ> <̃> ã $,default
Desano-50_foottendon-2,,Desano,50_foottendon,uyī̃ṅ(g)ã́(ṅ)(g)ẽ(g)õã,ujiː̃ŋãẽɔ̃ã,u <<j>> i <<ː>> <<̃>> <<ŋ>> ã ẽ <<ɔ>> <<̃>> ã,,Koch1914[813],,,^u <j> i <ː> <̃> <ŋ> ã ẽ <ɔ> <̃> ã $,default
Desano-51_toe-1,,Desano,51_toe,gubū́tsinidix̯pelu,gubuː́tsinidiçpeɺu,g u b u <<ː>> <<́>> ts i n i d i <<ç>> p e <<ɺ>> u,,Koch1914[813],,,^g u b u <ː> <́> ts i n i d i <ç> p e <ɺ> u$,default
Yupua-51_toe-1,,Yupua,51_toe,gé̥apauatx̯u,gɨapauatçu,g <<ɨ>> a p aua t <<ç>> u,,Koch1914[813],,,^g <ɨ> a p aua t <ç> u$,default
Yahuna-51_toe-1,,Yahuna,51_toe,ūpúahoa,uːpuahɔa,u <<ː>> p ua h <<ɔ>> a,,Koch1914[813],,,^u <ː> p ua h <ɔ> a$,default
Koretu-51_toe-1,,Koretu,51_toe,sikoxúio,sikɔxuiɔ,s i k <<ɔ>> x ui <<ɔ>>,,Koch1914[813],,,^s i k <ɔ> x ui <ɔ> $,default
Desano-51_toe-2,,Desano,51_toe,gubū́tsinidix̯peru,gubuː́tsinidiçpeɾu,g u b u <<ː>> <<́>> ts i n i d i <<ç>> p e <<ɾ>> u,,Koch1914[813],,,^g u b u <ː> <́> ts i n i d i <ç> p e <ɾ> u$,default
Yupua-51_toe-2,,Yupua,51_toe,ge̥apáua(t)su,gɨapauasu,g <<ɨ>> a p aua s u,,Koch1914[813],,,^g <ɨ> a p aua s u$,default
Yahuna-51_toe-2,,Yahuna,51_toe,ōpúaḥoa,ɔ̄puaħɔa,<<ɔ>> <<̄>> p ua <<ħ>> <<ɔ>> a,,Koch1914[813],,,^ <ɔ> <̄> p ua <ħ> <ɔ> a$,default
Yupua-51_toe-3,,Yupua,51_toe,gé̥apauat(š)u,gɨapauatu,g <<ɨ>> a p aua t u,,Koch1914[813],,,^g <ɨ> a p aua t u$,default
Desano-52_toenail-1,,Desano,52_toenail,gubū́tsepē̠roli,gubuː́tsepɛːɾɔɺi,g u b u <<ː>> <<́>> ts e p <<ɛ>> <<ː>> <<ɾ>> <<ɔ>> <<ɺ>> i,,Koch1914[813],,,^g u b u <ː> <́> ts e p <ɛ> <ː> <ɾ> <ɔ> <ɺ> i$,default
Yupua-52_toenail-1,,Yupua,52_toenail,gé̥apagat(š)i,gɨapagati,g <<ɨ>> a p a g a t i,,Koch1914[813],,,^g <ɨ> a p a g a t i$,default
Yahuna-52_toenail-1,,Yahuna,52_toenail,mamálaḥe̠,mamaɺaħɛ,m a m a <<ɺ>> a <<ħ>> <<ɛ>>,,Koch1914[813],,,^m a m a <ɺ> a <ħ> <ɛ> $,default
Desano-53_body-1,,Desano,53_body,dexpé̥,dexpɨ́,d e x p <<ɨ>> <<́>>,,Koch1914[813],,,^d e x p <ɨ> <́> $,default
Yupua-53_body-1,,Yupua,53_body,yadúḥe̥,jaduħɨ,<<j>> a d u <<ħ>> <<ɨ>>,,Koch1914[813],,,^ <j> a d u <ħ> <ɨ> $,default
Yahuna-53_body-1,,Yahuna,53_body,dipau̯íya,dipau̯ija,d i p au̯ i <<j>> a,,Koch1914[813],,,^d i p au̯ i <j> a$,default
Koretu-53_body-1,,Koretu,53_body,siḥī́re,siħiː́ɾe,s i <<ħ>> i <<ː>> <<́>> <<ɾ>> e,,Koch1914[813],,,^s i <ħ> i <ː> <́> <ɾ> e$,default
Yahuna-53_body-2,,Yahuna,53_body,dipau̯ía,dipau̯ia,d i p au̯ ia,,Koch1914[813],,,^d i p au̯ ia$,default
Desano-54_neck-1,,Desano,54_neck,ue̥nṹ(g)õ,uɨnũɔ̃,u <<ɨ>> n ũ <<ɔ>> <<̃>>,,Koch1914[813],,,^u <ɨ> n ũ <ɔ> <̃> $,default
Yupua-54_neck-1,,Yupua,54_neck,yaué̥,jauɨ,<<j>> au <<ɨ>>,,Koch1914[813],,,^ <j> au <ɨ> $,default
Yahuna-54_neck-1,,Yahuna,54_neck,uáme̥a,uamɨa,ua m <<ɨ>> a,,Koch1914[813],,,^ua m <ɨ> a$,default
Koretu-54_neck-1,,Koretu,54_neck,siuaḥíkie̯,siuaħikie̯,s iua <<ħ>> i k ie̯,,Koch1914[813],,,^s iua <ħ> i k ie̯$,default
Desano-55_neck-1,,Desano,55_neck,kā́te̥,kaː́tɨ,k a <<ː>> <<́>> t <<ɨ>>,,Koch1914[813],,,^k a <ː> <́> t <ɨ> $,default
Yahuna-55_neck-1,,Yahuna,55_neck,uáme̥a,uamɨa,ua m <<ɨ>> a,,Koch1914[813],,,^ua m <ɨ> a$,default
Desano-56_throat-1,,Desano,56_throat,uērériru,ueːɾeɾiɾu,ue <<ː>> <<ɾ>> e <<ɾ>> i <<ɾ>> u,,Koch1914[813],,,^ue <ː> <ɾ> e <ɾ> i <ɾ> u$,default
Yupua-56_throat-1,,Yupua,56_throat,yagókokoa,jagɔkɔkɔa,<<j>> a g <<ɔ>> k <<ɔ>> k <<ɔ>> a,,Koch1914[813],,,^ <j> a g <ɔ> k <ɔ> k <ɔ> a$,default
Yahuna-56_throat-1,,Yahuna,56_throat,uame̥tósia,uamɨtɔsia,ua m <<ɨ>> t <<ɔ>> s ia,,Koch1914[813],,,^ua m <ɨ> t <ɔ> s ia$,default
Koretu-56_throat-1,,Koretu,56_throat,siuaḥé̥toro,siuaħɨtɔɾɔ,s iua <<ħ>> <<ɨ>> t <<ɔ>> <<ɾ>> <<ɔ>>,,Koch1914[813],,,^s iua <ħ> <ɨ> t <ɔ> <ɾ> <ɔ> $,default
Desano-57_armpit-1,,Desano,57_armpit,kā́doxka,kaː́dɔxka,k a <<ː>> <<́>> d <<ɔ>> x k a,,Koch1914[813],,,^k a <ː> <́> d <ɔ> x k a$,default
Yahuna-57_armpit-1,,Yahuna,57_armpit,kākope̠roka,kaːkɔpɛɾɔka,k a <<ː>> k <<ɔ>> p <<ɛ>> <<ɾ>> <<ɔ>> k a,,Koch1914[813],,,^k a <ː> k <ɔ> p <ɛ> <ɾ> <ɔ> k a$,default
Desano-58_shoulderblade-1,,Desano,58_shoulderblade,komeẽ́pero,kɔmeẽ́peɾɔ,k <<ɔ>> m ẽ́ː p e <<ɾ>> <<ɔ>>,,Koch1914[813],,,^k <ɔ> m eẽ́ p e <ɾ> <ɔ> $,default
Yahuna-58_shoulderblade-1,,Yahuna,58_shoulderblade,ua(d)yume̠ká,uajumɛka,ua <<j>> u m <<ɛ>> k a,,Koch1914[813],,,^ua <j> u m <ɛ> k a$,default
Desano-59_rib-1,,Desano,59_rib,mẽ(g)ápatole,mẽápatɔɺe,m ẽá p a t <<ɔ>> <<ɺ>> e,,Koch1914[813],,,^m ẽá p a t <ɔ> <ɺ> e$,default
Yahuna-59_rib-1,,Yahuna,59_rib,yatau̯iía,jatau̯iia,<<j>> a t au̯ iːa,,Koch1914[813],,,^ <j> a t au̯ iia$,default
Desano-59_rib-2,,Desano,59_rib,mẽ(g)ápatore,mẽápatɔɾe,m ẽá p a t <<ɔ>> <<ɾ>> e,,Koch1914[813],,,^m ẽá p a t <ɔ> <ɾ> e$,default
Desano-60_chest-1,,Desano,60_chest,kolétipi,kɔɺetipi,k <<ɔ>> <<ɺ>> e t i p i,,Koch1914[813],,,^k <ɔ> <ɺ> e t i p i$,default
Yupua-60_chest-1,,Yupua,60_chest,kolé̠me̠te̠,kɔɺɛmɛtɛ,k <<ɔ>> <<ɺ>> <<ɛ>> m <<ɛ>> t <<ɛ>>,,Koch1914[813],,,^k <ɔ> <ɺ> <ɛ> m <ɛ> t <ɛ> $,default
Yahuna-60_chest-1,,Yahuna,60_chest,kālimakíya,kaːɺimakija,k a <<ː>> <<ɺ>> i m a k i <<j>> a,,Koch1914[813],,,^k a <ː> <ɺ> i m a k i <j> a$,default
Koretu-60_chest-1,,Koretu,60_chest,sikotitile̥,sikɔtitiɺɨ,s i k <<ɔ>> t i t i <<ɺ>> <<ɨ>>,,Koch1914[813],,,^s i k <ɔ> t i t i <ɺ> <ɨ> $,default
Desano-60_chest-2,,Desano,60_chest,korétipi,kɔɾetipi,k <<ɔ>> <<ɾ>> e t i p i,,Koch1914[813],,,^k <ɔ> <ɾ> e t i p i$,default
Yahuna-60_chest-2,,Yahuna,60_chest,kālimakía,kaːɺimakia,k a <<ː>> <<ɺ>> i m a k ia,,Koch1914[813],,,^k a <ː> <ɺ> i m a k ia$,default
Desano-61_nipple-1,,Desano,61_nipple,axpī́ro,axpiː́ɾɔ,a x p i <<ː>> <<́>> <<ɾ>> <<ɔ>>,,Koch1914[813],,,^a x p i <ː> <́> <ɾ> <ɔ> $,default
Yupua-61_nipple-1,,Yupua,61_nipple,óxpe̥le̥,ɔxpɨɺɨ,<<ɔ>> x p <<ɨ>> <<ɺ>> <<ɨ>>,,Koch1914[813],,,^ <ɔ> x p <ɨ> <ɺ> <ɨ> $,default
Yahuna-61_nipple-1,,Yahuna,61_nipple,ṓpe̠a,ɔ̄́pɛa,<<ɔ>> <<̄>> <<́>> p <<ɛ>> a,,Koch1914[813],,,^ <ɔ> <̄> <́> p <ɛ> a$,default
Koretu-61_nipple-1,,Koretu,61_nipple,síḥuḥē̠re̥,siħuħɛːɾɨ,s i <<ħ>> u <<ħ>> <<ɛ>> <<ː>> <<ɾ>> <<ɨ>>,,Koch1914[813],,,^s i <ħ> u <ħ> <ɛ> <ː> <ɾ> <ɨ> $,default
Desano-62_femalebreast-1,,Desano,62_femalebreast,axpī́ro,axpiː́ɾɔ,a x p i <<ː>> <<́>> <<ɾ>> <<ɔ>>,,Koch1914[813],,,^a x p i <ː> <́> <ɾ> <ɔ> $,default
Yupua-62_femalebreast-1,,Yupua,62_femalebreast,óxpe̥le̥,ɔxpɨɺɨ,<<ɔ>> x p <<ɨ>> <<ɺ>> <<ɨ>>,,Koch1914[813],,,^ <ɔ> x p <ɨ> <ɺ> <ɨ> $,default
Yahuna-62_femalebreast-1,,Yahuna,62_femalebreast,ṓpe̠a,ɔ̄́pɛa,<<ɔ>> <<̄>> <<́>> p <<ɛ>> a,,Koch1914[813],,,^ <ɔ> <̄> <́> p <ɛ> a$,default
Koretu-62_femalebreast-1,,Koretu,62_femalebreast,síḥuḥē̠re̥,siħuħɛːɾɨ,s i <<ħ>> u <<ħ>> <<ɛ>> <<ː>> <<ɾ>> <<ɨ>>,,Koch1914[813],,,^s i <ħ> u <ħ> <ɛ> <ː> <ɾ> <ɨ> $,default
Desano-63_belly-1,,Desano,63_belly,pā́ru,paː́ɾu,p a <<ː>> <<́>> <<ɾ>> u,,Koch1914[813],,,^p a <ː> <́> <ɾ> u$,default
Yupua-63_belly-1,,Yupua,63_belly,tuxtúlu,tuxtuɺu,t u x t u <<ɺ>> u,,Koch1914[813],,,^t u x t u <ɺ> u$,default
Yahuna-63_belly-1,,Yahuna,63_belly,ye̠me̠á,jɛmɛa,<<j>> <<ɛ>> m <<ɛ>> a,,Koch1914[813],,,^ <j> <ɛ> m <ɛ> a$,default
Koretu-63_belly-1,,Koretu,63_belly,síhake̠ke̥,sihakɛkɨ,s i h a k <<ɛ>> k <<ɨ>>,,Koch1914[813],,,^s i h a k <ɛ> k <ɨ> $,default
Yupua-63_belly-2,,Yupua,63_belly,yatuxtúlu,jatuxtuɺu,<<j>> a t u x t u <<ɺ>> u,,Koch1914[813],,,^ <j> a t u x t u <ɺ> u$,default
Yupua-63_belly-3,,Yupua,63_belly,yadu(x)túru,jadutuɾu,<<j>> a d u t u <<ɾ>> u,,Koch1914[813],,,^ <j> a d u t u <ɾ> u$,default
Desano-64_navel-1,,Desano,64_navel,tsomóno,tsɔmɔnɔ,ts <<ɔ>> m <<ɔ>> n <<ɔ>>,,Koch1914[813],,,^ts <ɔ> m <ɔ> n <ɔ> $,default
Yupua-64_navel-1,,Yupua,64_navel,t(š)umúnu,tumunu,t u m u n u,,Koch1914[813],,,^t u m u n u$,default
Yahuna-64_navel-1,,Yahuna,64_navel,homokópe̠,hɔmɔkɔpɛ,h <<ɔ>> m <<ɔ>> k <<ɔ>> p <<ɛ>>,,Koch1914[813],,,^h <ɔ> m <ɔ> k <ɔ> p <ɛ> $,default
Koretu-64_navel-1,,Koretu,64_navel,sítoūkia,sitɔuːkia,s i t <<ɔ>> u <<ː>> k ia,,Koch1914[813],,,^s i t <ɔ> u <ː> k ia$,default
Yupua-64_navel-2,,Yupua,64_navel,yat(š)umúnu,jatumunu,<<j>> a t u m u n u,,Koch1914[813],,,^ <j> a t u m u n u$,default
Yupua-64_navel-3,,Yupua,64_navel,yasómono,jasɔmɔnɔ,<<j>> a s <<ɔ>> m <<ɔ>> n <<ɔ>>,,Koch1914[813],,,^ <j> a s <ɔ> m <ɔ> n <ɔ> $,default
Desano-65_back-1,,Desano,65_back,tsũ(g)ũpínũ(g)õã,tsũũpinũɔ̃ã,ts ũ p i n ũ <<ɔ>> <<̃>> ã,,Koch1914[813],,,^ts ũũ p i n ũ <ɔ> <̃> ã $,default
Yupua-65_back-1,,Yupua,65_back,pe̥(e̥)lá,pɨɺa,p <<ɨ>> <<ɺ>> a,,Koch1914[813],,,^p <ɨ> <ɺ> a$,default
Yahuna-65_back-1,,Yahuna,65_back,uaḥé̠a,uaħɛa,ua <<ħ>> <<ɛ>> a,,Koch1914[813],,,^ua <ħ> <ɛ> a$,default
Koretu-65_back-1,,Koretu,65_back,siḥe̠te̠hī́re̥,siħɛtɛhiː́ɾɨ,s i <<ħ>> <<ɛ>> t <<ɛ>> h i <<ː>> <<́>> <<ɾ>> <<ɨ>>,,Koch1914[813],,,^s i <ħ> <ɛ> t <ɛ> h i <ː> <́> <ɾ> <ɨ> $,default
Yupua-65_back-2,,Yupua,65_back,pe̥lág(e),pɨɺag,p <<ɨ>> <<ɺ>> a g,,Koch1914[813],,,^p <ɨ> <ɺ> a g$,default
Yupua-65_back-3,,Yupua,65_back,yape̥lág(e),japɨɺag,<<j>> a p <<ɨ>> <<ɺ>> a g,,Koch1914[813],,,^ <j> a p <ɨ> <ɺ> a g$,default
Desano-66_buttocks-1,,Desano,66_buttocks,gōrópe̠ru,gɔ̄ɾɔpɛɾu,g <<ɔ>> <<̄>> <<ɾ>> <<ɔ>> p <<ɛ>> <<ɾ>> u,,Koch1914[813],,,^g <ɔ> <̄> <ɾ> <ɔ> p <ɛ> <ɾ> u$,default
Yupua-66_buttocks-1,,Yupua,66_buttocks,ge̥rápe̠,gɨɾapɛ,g <<ɨ>> <<ɾ>> a p <<ɛ>>,,Koch1914[813],,,^g <ɨ> <ɾ> a p <ɛ> $,default
Yahuna-66_buttocks-1,,Yahuna,66_buttocks,yopé̠a,jɔpɛa,<<j>> <<ɔ>> p <<ɛ>> a,,Koch1914[813],,,^ <j> <ɔ> p <ɛ> a$,default
Koretu-66_buttocks-1,,Koretu,66_buttocks,síaḥu̠,siaħʊ,s ia <<ħ>> <<ʊ>>,,Koch1914[813],,,^s ia <ħ> <ʊ> $,default
Desano-66_buttocks-2,,Desano,66_buttocks,gōlópe̠ru,gɔ̄ɺɔpɛɾu,g <<ɔ>> <<̄>> <<ɺ>> <<ɔ>> p <<ɛ>> <<ɾ>> u,,Koch1914[813],,,^g <ɔ> <̄> <ɺ> <ɔ> p <ɛ> <ɾ> u$,default
Desano-67_penis-1,,Desano,67_penis,yḗ̠ru,jɛː́ɾu,<<j>> <<ɛ>> <<ː>> <<́>> <<ɾ>> u,,Koch1914[813],,,^ <j> <ɛ> <ː> <́> <ɾ> u$,default
Yupua-67_penis-1,,Yupua,67_penis,nūli,nuːɺi,n u <<ː>> <<ɺ>> i,,Koch1914[813],,,^n u <ː> <ɺ> i$,default
Yahuna-67_penis-1,,Yahuna,67_penis,nulía,nuɺia,n u <<ɺ>> ia,,Koch1914[813],,,^n u <ɺ> ia$,default
Koretu-67_penis-1,,Koretu,67_penis,sínoni,sinɔni,s i n <<ɔ>> n i,,Koch1914[813],,,^s i n <ɔ> n i$,default
Desano-68_scrotum-1,,Desano,68_scrotum,axpinóto,axpinɔtɔ,a x p i n <<ɔ>> t <<ɔ>>,,Koch1914[813],,,^a x p i n <ɔ> t <ɔ> $,default
Yupua-68_scrotum-1,,Yupua,68_scrotum,uaxpĩ́(g)ȭpe̠,uaxpĩ́ɔ̃̄pɛ,ua x p ĩ́ <<ɔ>> <<̃>> <<̄>> p <<ɛ>>,,Koch1914[813],,,^ua x p ĩ́ <ɔ> <̃> <̄> p <ɛ> $,default
Yahuna-68_scrotum-1,,Yahuna,68_scrotum,uaxpíniakoa,uaxpiniakɔa,ua x p i n ia k <<ɔ>> a,,Koch1914[813],,,^ua x p i n ia k <ɔ> a$,default
Koretu-68_scrotum-1,,Koretu,68_scrotum,símaḥē̠re̥,simaħɛːɾɨ,s i m a <<ħ>> <<ɛ>> <<ː>> <<ɾ>> <<ɨ>>,,Koch1914[813],,,^s i m a <ħ> <ɛ> <ː> <ɾ> <ɨ> $,default
Desano-69_testicle-1,,Desano,69_testicle,axpinotóyeri,axpinɔtɔjeɾi,a x p i n <<ɔ>> t <<ɔ>> <<j>> e <<ɾ>> i,,Koch1914[813],,,^a x p i n <ɔ> t <ɔ> <j> e <ɾ> i$,default
Yupua-69_testicle-1,,Yupua,69_testicle,ua(x)pítie̥le̥,uapitiɨɺɨ,ua p i t i <<ɨ>> <<ɺ>> <<ɨ>>,,Koch1914[813],,,^ua p i t i <ɨ> <ɺ> <ɨ> $,default
Yahuna-69_testicle-1,,Yahuna,69_testicle,uaxpiniakoliá,uaxpiniakɔɺia,ua x p i n ia k <<ɔ>> <<ɺ>> ia,,Koch1914[813],,,^ua x p i n ia k <ɔ> <ɺ> ia$,default
Koretu-69_testicle-1,,Koretu,69_testicle,simaḥā́liāre̥,simaħaː́ɺiaːɾɨ,s i m a <<ħ>> a <<ː>> <<́>> <<ɺ>> ia <<ː>> <<ɾ>> <<ɨ>>,,Koch1914[813],,,^s i m a <ħ> a <ː> <́> <ɺ> ia <ː> <ɾ> <ɨ> $,default
Desano-70_membrummuliebre-1,,Desano,70_membrummuliebre,ye̠,jɛ,<<j>> <<ɛ>>,,Koch1914[813],,,^ <j> <ɛ> $,default
Yupua-70_membrummuliebre-1,,Yupua,70_membrummuliebre,bū́lu,buː́ɺu,b u <<ː>> <<́>> <<ɺ>> u,,Koch1914[813],,,^b u <ː> <́> <ɺ> u$,default
Yahuna-70_membrummuliebre-1,,Yahuna,70_membrummuliebre,ya'ná,jaʔna,<<j>> a <<ʔ>> n a,,Koch1914[813],,,^ <j> a <ʔ> n a$,default
Koretu-70_membrummuliebre-1,,Koretu,70_membrummuliebre,yanā́re̥,janaː́ɾɨ,<<j>> a n a <<ː>> <<́>> <<ɾ>> <<ɨ>>,,Koch1914[813],,,^ <j> a n a <ː> <́> <ɾ> <ɨ> $,default
