ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Desano-50_foottendon-2,,Desano,50_foottendon,uyī̃ṅ(g)ã́(ṅ)(g)ẽ(g)õã,uyī̃ṅã́ẽõã,uy ĩ̄ <?> ã́ẽõã,,KochGrünberg2014[813],,,^uy ī̃ ṅ ã́ẽõã$,default
Desano-51_toe-1,,Desano,51_toe,gubū́tsinidix̯pelu,gubū́tsinidix̯pelu,g u b ú ts i n i d i x̯ p e l u,,KochGrünberg2014[813],,,^g u b ū́ ts i n i d i x̯ p e l u$,default
Yupua-51_toe-1,,Yupua,51_toe,gé̥apauatx̯u,gé̥apauatx̯u,g é̥ a p aua t x̯ u,,KochGrünberg2014[813],,,^g é̥ a p aua t x̯ u$,default
Yahuna-51_toe-1,,Yahuna,51_toe,ūpúahoa,ūpúahoa,ū p úa h oa,,KochGrünberg2014[813],,,^ū p úa h oa$,default
Koretu-51_toe-1,,Koretu,51_toe,sikoxúio,sikoxúio,s i k o x úio,,KochGrünberg2014[813],,,^s i k o x úio$,default
Desano-51_toe-2,,Desano,51_toe,gubū́tsinidix̯peru,gubū́tsinidix̯peru,g u b ú ts i n i d i x̯ p e r u,,KochGrünberg2014[813],,,^g u b ū́ ts i n i d i x̯ p e r u$,default
Yupua-51_toe-2,,Yupua,51_toe,ge̥apáua(t)su,ge̥apáuasu,g e̥a p áua s u,,KochGrünberg2014[813],,,^g e̥a p áua s u$,default
Yahuna-51_toe-2,,Yahuna,51_toe,ōpúaḥoa,ōpúaḥoa,ō p úa ḥ oa,,KochGrünberg2014[813],,,^ō p úa ḥ oa$,default
Yupua-51_toe-3,,Yupua,51_toe,gé̥apauat(š)u,gé̥apauatu,g é̥ a p aua t u,,KochGrünberg2014[813],,,^g é̥ a p aua t u$,default
Desano-52_toenail-1,,Desano,52_toenail,gubū́tsepē̠roli,gubū́tsepē̠roli,g u b ú ts e p ē̠ r o l i,,KochGrünberg2014[813],,,^g u b ū́ ts e p ē̠ r o l i$,default
Yupua-52_toenail-1,,Yupua,52_toenail,gé̥apagat(š)i,gé̥apagati,g é̥ a p a g a t i,,KochGrünberg2014[813],,,^g é̥ a p a g a t i$,default
Yahuna-52_toenail-1,,Yahuna,52_toenail,mamálaḥe̠,mamálaḥe̠,m a m á l a ḥ e̠,,KochGrünberg2014[813],,,^m a m á l a ḥ e̠$,default
Desano-53_body-1,,Desano,53_body,dexpé̥,dexpé̥,d e x p é̥,,KochGrünberg2014[813],,,^d e x p é̥$,default
Yupua-53_body-1,,Yupua,53_body,yadúḥe̥,yadúḥe̥,ya d ú ḥ e̥,,KochGrünberg2014[813],,,^ya d ú ḥ e̥$,default
Yahuna-53_body-1,,Yahuna,53_body,dipau̯íya,dipau̯íya,d i p au̯íya,,KochGrünberg2014[813],,,^d i p au̯íya$,default
Koretu-53_body-1,,Koretu,53_body,siḥī́re,siḥī́re,s i ḥ í r e,,KochGrünberg2014[813],,,^s i ḥ ī́ r e$,default
Yahuna-53_body-2,,Yahuna,53_body,dipau̯ía,dipau̯ía,d i p au̯ía,,KochGrünberg2014[813],,,^d i p au̯ía$,default
Desano-54_neck-1,,Desano,54_neck,ue̥nṹ(g)õ,ue̥nṹõ,ue̥ n ṹ õ,,KochGrünberg2014[813],,,^ue̥ n ṹ õ$,default
Yupua-54_neck-1,,Yupua,54_neck,yaué̥,yaué̥,yau é̥,,KochGrünberg2014[813],,,^yau é̥$,default
Yahuna-54_neck-1,,Yahuna,54_neck,uáme̥a,uáme̥a,uá m e̥a,,KochGrünberg2014[813],,,^uá m e̥a$,default
Koretu-54_neck-1,,Koretu,54_neck,siuaḥíkie̯,siuaḥíkie̯,s iua ḥ í k ie̯,,KochGrünberg2014[813],,,^s iua ḥ í k ie̯$,default
Desano-55_neck-1,,Desano,55_neck,kā́te̥,kā́te̥,k á t e̥,,KochGrünberg2014[813],,,^k ā́ t e̥$,default
Yahuna-55_neck-1,,Yahuna,55_neck,uáme̥a,uáme̥a,uá m e̥a,,KochGrünberg2014[813],,,^uá m e̥a$,default
Desano-56_throat-1,,Desano,56_throat,uērériru,uērériru,u ē r é r i r u,,KochGrünberg2014[813],,,^u ē r é r i r u$,default
Yupua-56_throat-1,,Yupua,56_throat,yagókokoa,yagókokoa,ya g ó k o k oa,,KochGrünberg2014[813],,,^ya g ó k o k oa$,default
Yahuna-56_throat-1,,Yahuna,56_throat,uame̥tósia,uame̥tósia,ua m e̥ t ós ia,,KochGrünberg2014[813],,,^ua m e̥ t ós ia$,default
Koretu-56_throat-1,,Koretu,56_throat,siuaḥé̥toro,siuaḥé̥toro,s iua ḥ é̥ t o r o,,KochGrünberg2014[813],,,^s iua ḥ é̥ t o r o$,default
Desano-57_armpit-1,,Desano,57_armpit,kā́doxka,kā́doxka,k á d o x k a,,KochGrünberg2014[813],,,^k ā́ d o x k a$,default
Yahuna-57_armpit-1,,Yahuna,57_armpit,kākope̠roka,kākope̠roka,k ā k o p e̠ r o k a,,KochGrünberg2014[813],,,^k ā k o p e̠ r o k a$,default
Desano-58_shoulderblade-1,,Desano,58_shoulderblade,komeẽ́pero,komeẽ́pero,k o m ẽ́ː p e r o,,KochGrünberg2014[813],,,^k o m eẽ́ p e r o$,default
Yahuna-58_shoulderblade-1,,Yahuna,58_shoulderblade,ua(d)yume̠ká,uayume̠ká,uayu m e̠ k á,,KochGrünberg2014[813],,,^uayu m e̠ k á$,default
Desano-59_rib-1,,Desano,59_rib,mẽ(g)ápatole,mẽápatole,m ẽá p a t o l e,,KochGrünberg2014[813],,,^m ẽá p a t o l e$,default
Yahuna-59_rib-1,,Yahuna,59_rib,yatau̯iía,yatau̯iía,ya t au̯iía,,KochGrünberg2014[813],,,^ya t au̯iía$,default
Desano-59_rib-2,,Desano,59_rib,mẽ(g)ápatore,mẽápatore,m ẽá p a t o r e,,KochGrünberg2014[813],,,^m ẽá p a t o r e$,default
Desano-60_chest-1,,Desano,60_chest,kolétipi,kolétipi,k o l é t i p i,,KochGrünberg2014[813],,,^k o l é t i p i$,default
Yupua-60_chest-1,,Yupua,60_chest,kolé̠me̠te̠,kolé̠me̠te̠,k o l é̠ m e̠ t e̠,,KochGrünberg2014[813],,,^k o l é̠ m e̠ t e̠$,default
Yahuna-60_chest-1,,Yahuna,60_chest,kālimakíya,kālimakíya,k ā l i m a k íya,,KochGrünberg2014[813],,,^k ā l i m a k íya$,default
Koretu-60_chest-1,,Koretu,60_chest,sikotitile̥,sikotitile̥,s i k o t i t i l e̥,,KochGrünberg2014[813],,,^s i k o t i t i l e̥$,default
Desano-60_chest-2,,Desano,60_chest,korétipi,korétipi,k o r é t i p i,,KochGrünberg2014[813],,,^k o r é t i p i$,default
Yahuna-60_chest-2,,Yahuna,60_chest,kālimakía,kālimakía,k ā l i m a k ía,,KochGrünberg2014[813],,,^k ā l i m a k ía$,default
Desano-61_nipple-1,,Desano,61_nipple,axpī́ro,axpī́ro,a x p í r o,,KochGrünberg2014[813],,,^a x p ī́ r o$,default
Yupua-61_nipple-1,,Yupua,61_nipple,óxpe̥le̥,óxpe̥le̥,ó x p e̥ l e̥,,KochGrünberg2014[813],,,^ó x p e̥ l e̥$,default
Yahuna-61_nipple-1,,Yahuna,61_nipple,ṓpe̠a,ṓpe̠a,<?> p e̠a,,KochGrünberg2014[813],,,^ṓ p e̠a$,default
Koretu-61_nipple-1,,Koretu,61_nipple,síḥuḥē̠re̥,síḥuḥē̠re̥,s í ḥ u ḥ ē̠ r e̥,,KochGrünberg2014[813],,,^s í ḥ u ḥ ē̠ r e̥$,default
Desano-62_femalebreast-1,,Desano,62_femalebreast,axpī́ro,axpī́ro,a x p í r o,,KochGrünberg2014[813],,,^a x p ī́ r o$,default
Yupua-62_femalebreast-1,,Yupua,62_femalebreast,óxpe̥le̥,óxpe̥le̥,ó x p e̥ l e̥,,KochGrünberg2014[813],,,^ó x p e̥ l e̥$,default
Yahuna-62_femalebreast-1,,Yahuna,62_femalebreast,ṓpe̠a,ṓpe̠a,<?> p e̠a,,KochGrünberg2014[813],,,^ṓ p e̠a$,default
Koretu-62_femalebreast-1,,Koretu,62_femalebreast,síḥuḥē̠re̥,síḥuḥē̠re̥,s í ḥ u ḥ ē̠ r e̥,,KochGrünberg2014[813],,,^s í ḥ u ḥ ē̠ r e̥$,default
Desano-63_belly-1,,Desano,63_belly,pā́ru,pā́ru,p á r u,,KochGrünberg2014[813],,,^p ā́ r u$,default
Yupua-63_belly-1,,Yupua,63_belly,tuxtúlu,tuxtúlu,t u x t ú l u,,KochGrünberg2014[813],,,^t u x t ú l u$,default
Yahuna-63_belly-1,,Yahuna,63_belly,ye̠me̠á,ye̠me̠á,ye̠ m e̠á,,KochGrünberg2014[813],,,^ye̠ m e̠á$,default
Koretu-63_belly-1,,Koretu,63_belly,síhake̠ke̥,síhake̠ke̥,s í h a k e̠ k e̥,,KochGrünberg2014[813],,,^s í h a k e̠ k e̥$,default
Yupua-63_belly-2,,Yupua,63_belly,yatuxtúlu,yatuxtúlu,ya t u x t ú l u,,KochGrünberg2014[813],,,^ya t u x t ú l u$,default
Yupua-63_belly-3,,Yupua,63_belly,yadu(x)túru,yadutúru,ya d u t ú r u,,KochGrünberg2014[813],,,^ya d u t ú r u$,default
Desano-64_navel-1,,Desano,64_navel,tsomóno,tsomóno,ts o m ó n o,,KochGrünberg2014[813],,,^ts o m ó n o$,default
Yupua-64_navel-1,,Yupua,64_navel,t(š)umúnu,tumúnu,t u m ú n u,,KochGrünberg2014[813],,,^t u m ú n u$,default
Yahuna-64_navel-1,,Yahuna,64_navel,homokópe̠,homokópe̠,h o m o k ó p e̠,,KochGrünberg2014[813],,,^h o m o k ó p e̠$,default
Koretu-64_navel-1,,Koretu,64_navel,sítoūkia,sítoūkia,s í t oū k ia,,KochGrünberg2014[813],,,^s í t oū k ia$,default
Yupua-64_navel-2,,Yupua,64_navel,yat(š)umúnu,yatumúnu,ya t u m ú n u,,KochGrünberg2014[813],,,^ya t u m ú n u$,default
Yupua-64_navel-3,,Yupua,64_navel,yasómono,yasómono,ya s ó m o n o,,KochGrünberg2014[813],,,^ya s ó m o n o$,default
Desano-65_back-1,,Desano,65_back,tsũ(g)ũpínũ(g)õã,tsũũpínũõã,ts ũ p í n ũõã,,KochGrünberg2014[813],,,^ts ũũ p í n ũõã$,default
Yupua-65_back-1,,Yupua,65_back,pe̥(e̥)lá,pe̥lá,p e̥ l á,,KochGrünberg2014[813],,,^p e̥ l á$,default
Yahuna-65_back-1,,Yahuna,65_back,uaḥé̠a,uaḥé̠a,ua ḥ é̠ a,,KochGrünberg2014[813],,,^ua ḥ é̠ a$,default
Koretu-65_back-1,,Koretu,65_back,siḥe̠te̠hī́re̥,siḥe̠te̠hī́re̥,s i ḥ e̠ t e̠ h í r e̥,,KochGrünberg2014[813],,,^s i ḥ e̠ t e̠ h ī́ r e̥$,default
Yupua-65_back-2,,Yupua,65_back,pe̥lág(e),pe̥lág,p e̥ l á g,,KochGrünberg2014[813],,,^p e̥ l á g$,default
Yupua-65_back-3,,Yupua,65_back,yape̥lág(e),yape̥lág,ya p e̥ l á g,,KochGrünberg2014[813],,,^ya p e̥ l á g$,default
Desano-66_buttocks-1,,Desano,66_buttocks,gōrópe̠ru,gōrópe̠ru,g ō r ó p e̠ r u,,KochGrünberg2014[813],,,^g ō r ó p e̠ r u$,default
Yupua-66_buttocks-1,,Yupua,66_buttocks,ge̥rápe̠,ge̥rápe̠,g e̥ r á p e̠,,KochGrünberg2014[813],,,^g e̥ r á p e̠$,default
Yahuna-66_buttocks-1,,Yahuna,66_buttocks,yopé̠a,yopé̠a,yo p é̠ a,,KochGrünberg2014[813],,,^yo p é̠ a$,default
Koretu-66_buttocks-1,,Koretu,66_buttocks,síaḥu̠,síaḥu̠,s ía ḥ u̠,,KochGrünberg2014[813],,,^s ía ḥ u̠$,default
Desano-66_buttocks-2,,Desano,66_buttocks,gōlópe̠ru,gōlópe̠ru,g ō l ó p e̠ r u,,KochGrünberg2014[813],,,^g ō l ó p e̠ r u$,default
Desano-67_penis-1,,Desano,67_penis,yḗ̠ru,yḗ̠ru,y <?> r u,,KochGrünberg2014[813],,,^y ḗ̠ r u$,default
Yupua-67_penis-1,,Yupua,67_penis,nūli,nūli,n ū l i,,KochGrünberg2014[813],,,^n ū l i$,default
Yahuna-67_penis-1,,Yahuna,67_penis,nulía,nulía,n u l ía,,KochGrünberg2014[813],,,^n u l ía$,default
Koretu-67_penis-1,,Koretu,67_penis,sínoni,sínoni,s í n o n i,,KochGrünberg2014[813],,,^s í n o n i$,default
Desano-68_scrotum-1,,Desano,68_scrotum,axpinóto,axpinóto,a x p i n ó t o,,KochGrünberg2014[813],,,^a x p i n ó t o$,default
Yupua-68_scrotum-1,,Yupua,68_scrotum,uaxpĩ́(g)ȭpe̠,uaxpĩ́ȭpe̠,ua x p ĩ́ <?> p e̠,,KochGrünberg2014[813],,,^ua x p ĩ́ ȭ p e̠$,default
Yahuna-68_scrotum-1,,Yahuna,68_scrotum,uaxpíniakoa,uaxpíniakoa,ua x p í n ia k oa,,KochGrünberg2014[813],,,^ua x p í n ia k oa$,default
Koretu-68_scrotum-1,,Koretu,68_scrotum,símaḥē̠re̥,símaḥē̠re̥,s í m a ḥ ē̠ r e̥,,KochGrünberg2014[813],,,^s í m a ḥ ē̠ r e̥$,default
Desano-69_testicle-1,,Desano,69_testicle,axpinotóyeri,axpinotóyeri,a x p i n o t ó ye r i,,KochGrünberg2014[813],,,^a x p i n o t ó ye r i$,default
Yupua-69_testicle-1,,Yupua,69_testicle,ua(x)pítie̥le̥,uapítie̥le̥,ua p í t ie̥ l e̥,,KochGrünberg2014[813],,,^ua p í t ie̥ l e̥$,default
Yahuna-69_testicle-1,,Yahuna,69_testicle,uaxpiniakoliá,uaxpiniakoliá,ua x p i n ia k o l iá,,KochGrünberg2014[813],,,^ua x p i n ia k o l iá$,default
Koretu-69_testicle-1,,Koretu,69_testicle,simaḥā́liāre̥,simaḥā́liāre̥,s i m a ḥ á l i ā r e̥,,KochGrünberg2014[813],,,^s i m a ḥ ā́ l i ā r e̥$,default
Desano-70_membrummuliebre-1,,Desano,70_membrummuliebre,ye̠,ye̠,ye̠,,KochGrünberg2014[813],,,^ye̠$,default
Yupua-70_membrummuliebre-1,,Yupua,70_membrummuliebre,bū́lu,bū́lu,b ú l u,,KochGrünberg2014[813],,,^b ū́ l u$,default
Yahuna-70_membrummuliebre-1,,Yahuna,70_membrummuliebre,ya'ná,ya'ná,ya n á,,KochGrünberg2014[813],,,^ya 'n á$,default
Koretu-70_membrummuliebre-1,,Koretu,70_membrummuliebre,yanā́re̥,yanā́re̥,ya n á r e̥,,KochGrünberg2014[813],,,^ya n ā́ r e̥$,default
Desano-71_vagina-1,,Desano,71_vagina,yḗrigobe̠,yḗrigobe̠,y <?> r i g o b e̠,,KochGrünberg2014[813],,,^y ḗ r i g o b e̠$,default
Yupua-71_vagina-1,,Yupua,71_vagina,bū́lugō,bū́lugō,b ú l u g ō,,KochGrünberg2014[813],,,^b ū́ l u g ō$,default
Yahuna-71_vagina-1,,Yahuna,71_vagina,ya'nákope̠,ya'nákope̠,ya n á k o p e̠,,KochGrünberg2014[813],,,^ya 'n á k o p e̠$,default
Koretu-71_vagina-1,,Koretu,71_vagina,yanágoḥe̠,yanágoḥe̠,ya n á g o ḥ e̠,,KochGrünberg2014[813],,,^ya n á g o ḥ e̠$,default
Desano-72_clitoris-1,,Desano,72_clitoris,kōré̠,kōré̠,k ō r é̠,,KochGrünberg2014[813],,,^k ō r é̠$,default
Yupua-72_clitoris-1,,Yupua,72_clitoris,bíitu ,bíitu,b íi t u,,KochGrünberg2014[813],,,^b íi t u$,default
Yahuna-72_clitoris-1,,Yahuna,72_clitoris,kṓpahike̠,kṓpahike̠,k <?> p a h i k e̠,,KochGrünberg2014[813],,,^k ṓ p a h i k e̠$,default
Koretu-72_clitoris-1,,Koretu,72_clitoris,yé̠hē̠re̥,yé̠hē̠re̥,y é̠h ē̠ r e̥,,KochGrünberg2014[813],,,^y é̠h ē̠ r e̥$,default
Desano-72_clitoris-2,,Desano,72_clitoris,kōlé̠,kōlé̠,k ō l é̠,,KochGrünberg2014[813],,,^k ō l é̠$,default
Desano-73_anus-1,,Desano,73_anus,gé̥labe̠,gé̥labe̠,g é̥ l a b e̠,,KochGrünberg2014[813],,,^g é̥ l a b e̠$,default
Yupua-73_anus-1,,Yupua,73_anus,gé̥tago,gé̥tago,g é̥ t a g o,,KochGrünberg2014[813],,,^g é̥ t a g o$,default
Yahuna-73_anus-1,,Yahuna,73_anus,itopé̠a,itopé̠a,i t o p é̠ a,,KochGrünberg2014[813],,,^i t o p é̠ a$,default
Koretu-73_anus-1,,Koretu,73_anus,sike̥tágoḥe̠,sike̥tágoḥe̠,s i k e̥ t á g o ḥ e̠,,KochGrünberg2014[813],,,^s i k e̥ t á g o ḥ e̠$,default
Yupua-73_anus-2,,Yupua,73_anus,yagé̥tago,yagé̥tago,ya g é̥ t a g o,,KochGrünberg2014[813],,,^ya g é̥ t a g o$,default
Desano-74_skin-1,,Desano,74_skin,gaxtsī́ro,gaxtsī́ro,g a x ts í r o,,KochGrünberg2014[813],,,^g a x ts ī́ r o$,default
Yupua-74_skin-1,,Yupua,74_skin,yagā́t(š)i,yagā́ti,ya g á t i,,KochGrünberg2014[813],,,^ya g ā́ t i$,default
Yahuna-74_skin-1,,Yahuna,74_skin,áḥe̠a,áḥe̠a,á ḥ e̠a,,KochGrünberg2014[813],,,^á ḥ e̠a$,default
Koretu-74_skin-1,,Koretu,74_skin,siráso,siráso,s i r á s o,,KochGrünberg2014[813],,,^s i r á s o$,default
Desano-75_fur-1,,Desano,75_fur,gaxtsī́ro,gaxtsī́ro,g a x ts í r o,,KochGrünberg2014[813],,,^g a x ts ī́ r o$,default
Desano-76_bone-1,,Desano,76_bone,goá,goá,g oá,,KochGrünberg2014[813],,,^g oá$,default
Yupua-76_bone-1,,Yupua,76_bone,ya(g)(n)úe,yaúe,yaúe,,KochGrünberg2014[813],,,^yaúe$,default
Yahuna-76_bone-1,,Yahuna,76_bone,ōá,ōá,ō á,,KochGrünberg2014[813],,,^ō á$,default
Koretu-76_bone-1,,Koretu,76_bone,sikoā́ri,sikoā́ri,s i k o á r i,,KochGrünberg2014[813],,,^s i k o ā́ r i$,default
Desano-77_blood-1,,Desano,77_blood,di,di,d i,,KochGrünberg2014[814],,,^d i$,default
Yupua-77_blood-1,,Yupua,77_blood,yadí,yadí,ya d í,,KochGrünberg2014[814],,,^ya d í$,default
Yahuna-77_blood-1,,Yahuna,77_blood,diué̠a,diué̠a,d iu é̠ a,,KochGrünberg2014[814],,,^d iu é̠ a$,default
Koretu-77_blood-1,,Koretu,77_blood,líē̠ri,líē̠ri,l í ē̠ r i,,KochGrünberg2014[814],,,^l í ē̠ r i$,default
Desano-78_vein-1,,Desano,78_vein,wā́dali,wā́dali,w á d a l i,,KochGrünberg2014[814],,,^w ā́ d a l i$,default
Yahuna-78_vein-1,,Yahuna,78_vein,yē̠niyá,yē̠niyá,y ē̠ n iyá,,KochGrünberg2014[814],,,^y ē̠ n iyá$,default
Desano-79_pulse-1,,Desano,79_pulse,tsiúpona,tsiúpona,ts iú p o n a,,KochGrünberg2014[814],,,^ts iú p o n a$,default
Yahuna-79_pulse-1,,Yahuna,79_pulse,liuḗ̠(d)yie̠ká,liuḗ̠yie̠ká,l iu <?> yie̠ k á,,KochGrünberg2014[814],,,^l iu ḗ̠ yie̠ k á$,default
Yahuna-79_pulse-2,,Yahuna,79_pulse,diuḗ̠(d)diia,diuḗ̠diia,d iu <?> d iːa,,KochGrünberg2014[814],,,^d iu ḗ̠ d iia$,default
Desano-80_flesh-1,,Desano,80_flesh,dī́ro,dī́ro,d í r o,,KochGrünberg2014[814],,,^d ī́ r o$,default
Yupua-80_flesh-1,,Yupua,80_flesh,yadíi,yadíi,ya d íi,,KochGrünberg2014[814],,,^ya d íi$,default
Yahuna-80_flesh-1,,Yahuna,80_flesh,diia,diia,d iːa,,KochGrünberg2014[814],,,^d iia$,default
Koretu-80_flesh-1,,Koretu,80_flesh,sikiaī́re̥,sikiaī́re̥,s i k ia í r e̥,,KochGrünberg2014[814],,,^s i k ia ī́ r e̥$,default
Desano-81_tendon-1,,Desano,81_tendon,wā́dali,wā́dali,w á d a l i,,KochGrünberg2014[814],,,^w ā́ d a l i$,default
Yahuna-81_tendon-1,,Yahuna,81_tendon,yē̠nyía ,yē̠nyía,y ē̠ n yía,,KochGrünberg2014[814],,,^y ē̠ n yía$,default
Desano-82_heart-1,,Desano,82_heart,tsiúpona,tsiúpona,ts iú p o n a,,KochGrünberg2014[814],,,^ts iú p o n a$,default
Yupua-82_heart-1,,Yupua,82_heart,yáoama,yáoama,yáoa m a,,KochGrünberg2014[814],,,^yáoa m a$,default
Yahuna-82_heart-1,,Yahuna,82_heart,ṓnimakia,ṓnimakia,<?> n i m a k ia,,KochGrünberg2014[814],,,^ṓ n i m a k ia$,default
Koretu-82_heart-1,,Koretu,82_heart,siamé̠kia,siamé̠kia,s ia m é̠ k ia,,KochGrünberg2014[814],,,^s ia m é̠ k ia$,default
Desano-83_guts-1,,Desano,83_guts,ye(e)métuli,yemétuli,ye m é t u l i,,KochGrünberg2014[814],,,^ye m é t u l i$,default
Yahuna-84_stomach-1,,Yahuna,84_stomach,yau̯ālaká,yau̯ālaká,yau̯ ā l a k á,,KochGrünberg2014[814],,,^yau̯ ā l a k á$,default
Yahuna-85_intestine-1,,Yahuna,85_intestine,ītapit(š)ia,ītapitia,ī t a p i t ia,,KochGrünberg2014[814],,,^ī t a p i t ia$,default
Desano-662_fatadjective-1,,Desano,662_fatadjective,é̥ye̠,é̥ye̠,é̥ ye̠,,KochGrünberg2014[814],,,^é̥ ye̠$,default
Yupua-662_fatadjective-1,,Yupua,662_fatadjective,yáui(x̯)ke̥tsi,yáuike̥tsi,yáui k e̥ ts i,,KochGrünberg2014[814],,,^yáui k e̥ ts i$,default
Desano-87_saliva-1,,Desano,87_saliva,dix̯siku,dix̯siku,d i x̯s i k u,,KochGrünberg2014[814],,,^d i x̯s i k u$,default
Yahuna-87_saliva-1,,Yahuna,87_saliva,liókaka,liókaka,l i ó k a k a,,KochGrünberg2014[814],,,^l i ó k a k a$,default
Yahuna-87_saliva-2,,Yahuna,87_saliva,diókaka,diókaka,d i ó k a k a,,KochGrünberg2014[814],,,^d i ó k a k a$,default
Desano-88_urine-1,,Desano,88_urine,kōlé̠,kōlé̠,k ō l é̠,,KochGrünberg2014[814],,,^k ō l é̠$,default
Yupua-88_urine-1,,Yupua,88_urine,ya(g)núuli,yanúuli,ya n úu l i,,KochGrünberg2014[814],,,^ya n úu l i$,default
Yahuna-88_urine-1,,Yahuna,88_urine,ōlé̠a,ōlé̠a,ō l é̠ a,,KochGrünberg2014[814],,,^ō l é̠ a$,default
Koretu-88_urine-1,,Koretu,88_urine,sikonḗ̠ri,sikonḗ̠ri,s i k o n <?> r i,,KochGrünberg2014[814],,,^s i k o n ḗ̠ r i$,default
Desano-88_urine-2,,Desano,88_urine,kōré̠,kōré̠,k ō r é̠,,KochGrünberg2014[814],,,^k ō r é̠$,default
Yupua-88_urine-2,,Yupua,88_urine,(g)nú(u)li,núli,n ú l i,,KochGrünberg2014[814],,,^n ú l i$,default
Yahuna-88_urine-2,,Yahuna,88_urine,ṓ'lé̠a,ṓ'lé̠a,<?> l é̠ a,,KochGrünberg2014[814],,,^ṓ 'l é̠ a$,default
Desano-89_sweat-1,,Desano,89_sweat,yehátsirigoali,yehátsirigoali,ye h á ts i r i g oa l i,,KochGrünberg2014[814],,,^ye h á ts i r i g oa l i$,default
Yahuna-89_sweat-1,,Yahuna,89_sweat,ihíui̯tsia,ihíui̯tsia,i h íui̯ ts ia,,KochGrünberg2014[814],,,^i h íui̯ ts ia$,default
Desano-90_tear-1,,Desano,90_tear,kṓlex̯ko,kṓlex̯ko,k <?> l e x̯ k o,,KochGrünberg2014[814],,,^k ṓ l e x̯ k o$,default
Yahuna-90_tear-1,,Yahuna,90_tear,yakókaka,yakókaka,ya k ó k a k a,,KochGrünberg2014[814],,,^ya k ó k a k a$,default
Desano-90_tear-2,,Desano,90_tear,kṓrex̯ko,kṓrex̯ko,k <?> r e x̯ k o,,KochGrünberg2014[814],,,^k ṓ r e x̯ k o$,default
Desano-91_feces-1,,Desano,91_feces,ge̥lá,ge̥lá,g e̥ l á,,KochGrünberg2014[814],,,^g e̥ l á$,default
Yupua-91_feces-1,,Yupua,91_feces,yagé̥la,yagé̥la,ya g é̥ l a,,KochGrünberg2014[814],,,^ya g é̥ l a$,default
Yahuna-91_feces-1,,Yahuna,91_feces,itá,itá,i t á,,KochGrünberg2014[814],,,^i t á$,default
Koretu-91_feces-1,,Koretu,91_feces,ge̥tā́ri,ge̥tā́ri,g e̥ t á r i,,KochGrünberg2014[814],,,^g e̥ t ā́ r i$,default
Desano-92_flatus-1,,Desano,92_flatus,tā́bole,tā́bole,t á b o l e,,KochGrünberg2014[814],,,^t ā́ b o l e$,default
Yahuna-92_flatus-1,,Yahuna,92_flatus,itope̠ḥálika,itope̠ḥálika,i t o p e̠ ḥ á l i k a,,KochGrünberg2014[814],,,^i t o p e̠ ḥ á l i k a$,default
Desano-92_flatus-2,,Desano,92_flatus,tā́bore,tā́bore,t á b o r e,,KochGrünberg2014[814],,,^t ā́ b o r e$,default
Desano-93_breath-1,,Desano,93_breath,tsīunduxhā́ko,tsīunduxhā́ko,ts ī u n d u xh á k o,,KochGrünberg2014[814],,,^ts ī u n d u xh ā́ k o$,default
Yahuna-93_breath-1,,Yahuna,93_breath,(n)dyiaká,dyiaká,d yia k á,,KochGrünberg2014[814],,,^d yia k á$,default
Desano-94_wound-1,,Desano,94_wound,kāmíno,kāmíno,k ā m í n o,,KochGrünberg2014[814],,,^k ā m í n o$,default
Desano-95_purupuruskindisease-1,,Desano,95_purupuruskindisease,purúpuru,purúpuru,p u r ú p u r u,,KochGrünberg2014[814],,,^p u r ú p u r u$,default
Desano-96_beak-1,,Desano,96_beak,uex̯kóiṅinu,uex̯kóiṅinu,ue x̯ k ó i <?> i n u,,KochGrünberg2014[814],,,^ue x̯ k ó i ṅ i n u$,default
Yahuna-96_beak-1,,Yahuna,96_beak,nahe̠ṓme̠a,nahe̠ṓme̠a,n a h e̠ <?> m e̠a,,KochGrünberg2014[814],,,^n a h e̠ ṓ m e̠a$,default
Desano-97_tail-1,,Desano,97_tail,diḗy(i)pōleru,diḗypōleru,d i <?> y p ō l e r u,,KochGrünberg2014[814],,,^d i ḗ y p ō l e r u$,default
Yupua-97_tail-1,,Yupua,97_tail,bī́(g)e̥le̥,bī́e̥le̥,b í e̥ l e̥,,KochGrünberg2014[814],,,^b ī́ e̥ l e̥$,default
Yahuna-97_tail-1,,Yahuna,97_tail,uaipikóa,uaipikóa,uai p i k ó a,,KochGrünberg2014[814],,,^uai p i k ó a$,default
Desano-97_tail-2,,Desano,97_tail,uex̯kópōleru,uex̯kópōleru,ue x̯ k ó p ō l e r u,,KochGrünberg2014[814],,,^ue x̯ k ó p ō l e r u$,default
Yupua-97_tail-2,,Yupua,97_tail,bíṅe̥le,bíṅe̥le,b í <?> e̥ l e,,KochGrünberg2014[814],,,^b í ṅ e̥ l e$,default
Desano-98_wing-1,,Desano,98_wing,uex̯kowe̥lī́(g)e,uex̯kowe̥lī́e,ue x̯ k o w e̥ l í e,,KochGrünberg2014[814],,,^ue x̯ k o w e̥ l ī́ e$,default
