ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Desano-47_solefoot-1,,Desano,47_solefoot,gubū́kore̠,gubū́kore̠,g u b u.u k ɔ ɾ ɛ,,Koch1914[813],,,^ g u b ū́ k o r e̠ $,default
Yahuna-47_solefoot-1,,Yahuna,47_solefoot,ūputót(s)ia,ūputótia,u.u p u t ɔ t i.a,,Koch1914[813],,,^ ū p u t ó tia $,default
Desano-48_heel-1,,Desano,48_heel,gubū́liru,gubū́liru,g u b u.u ɺ i ɾ u,,Koch1914[813],,,^ g u b ū́ l i r u $,default
Yahuna-48_heel-1,,Yahuna,48_heel,ūput(s)ī́ka,ūputī́ka,u.u p u t i.i k a,,Koch1914[813],,,^ ū p u t ī́ k a $,default
Desano-49_ankle-1,,Desano,49_ankle,ā̃nyã́nyaru,ā̃nyã́nyaru,ã.ã nj ã nj a ɾ u,,Koch1914[813],,,^ ā̃ ny ã́ ny a r u $,default
Yahuna-49_ankle-1,,Yahuna,49_ankle,ūpuálikaka,ūpuálikaka,u.u p u.a ɺ i k a k a,,Koch1914[813],,,^ ū puá l i k a k a $,default
Desano-50_foottendon-1,,Desano,50_foottendon,nyī̃(g)ã́(ṅ)(g)ẽ(g)õã,nyī̃ã́ẽõã,nj ĩ.ĩ ã.ẽ w̃ ã,,Koch1914[813],,,^ ny ī̃ ã́ẽõã $,default
Desano-50_foottendon-2,,Desano,50_foottendon,uyī̃ṅ(g)ã́(ṅ)(g)ẽ(g)õã,uyī̃ṅã́ẽõã,u j ĩ.ĩ ŋ ã.ẽ w̃ ã,,Koch1914[813],,,^ u y ī̃ ṅ ã́ẽõã $,default
Desano-51_toe-1,,Desano,51_toe,gubū́tsinidix̯pelu,gubū́tsinidix̯pelu,g u b u.u ts i n i d i h p e ɺ u,,Koch1914[813],,,^ g u b ū́ ts i n i d i x̯p e l u $,default
Yupua-51_toe-1,,Yupua,51_toe,gé̥apauatx̯u,gé̥apauatx̯u,g ɨ.a p a w a tʃ u,,Koch1914[813],,,^ g é̥a p aua tx̯ u $,default
Yahuna-51_toe-1,,Yahuna,51_toe,ūpúahoa,ūpúahoa,u.u p u.a h ɔ.a,,Koch1914[813],,,^ ū púa hoa $,default
Koretu-51_toe-1,,Koretu,51_toe,sikoxúio,sikoxúio,s i k ɔ h u j ɔ,,Koch1914[813],,,^ s i k o x úio $,default
Desano-51_toe-2,,Desano,51_toe,gubū́tsinidix̯peru,gubū́tsinidix̯peru,g u b u.u ts i n i d i h p e ɾ u,,Koch1914[813],,,^ g u b ū́ ts i n i d i x̯p e r u $,default
Yupua-51_toe-2,,Yupua,51_toe,ge̥apáua(t)su,ge̥apáuasu,g ɨ.a p a w a s u,,Koch1914[813],,,^ g e̥a p áua s u $,default
Yahuna-51_toe-2,,Yahuna,51_toe,ōpúaḥoa,ōpúaḥoa,ɔ.ɔ p u.a h ɔ.a,,Koch1914[813],,,^ ō púa ḥoa $,default
Yupua-51_toe-3,,Yupua,51_toe,gé̥apauat(š)u,gé̥apauatu,g ɨ.a p a w a t u,,Koch1914[813],,,^ g é̥a p aua t u $,default
Desano-52_toenail-1,,Desano,52_toenail,gubū́tsepē̠roli,gubū́tsepē̠roli,g u b u.u ts e p ɛ.ɛ ɾ ɔ ɺ i,,Koch1914[813],,,^ g u b ū́ ts e p ē̠ r o l i $,default
Yupua-52_toenail-1,,Yupua,52_toenail,gé̥apagat(š)i,gé̥apagati,g ɨ.a p a g a t i,,Koch1914[813],,,^ g é̥a p a g a t i $,default
Yahuna-52_toenail-1,,Yahuna,52_toenail,mamálaḥe̠,mamálaḥe̠,m a m a ɺ a h ɛ,,Koch1914[813],,,^ m a m á l a ḥ e̠ $,default
Desano-53_body-1,,Desano,53_body,dexpé̥,dexpé̥,d e h p ɨ,,Koch1914[813],,,^ d e x p é̥ $,default
Yupua-53_body-1,,Yupua,53_body,yadúḥe̥,yadúḥe̥,j a d u h ɨ,,Koch1914[813],,,^ y a d ú ḥ e̥ $,default
Yahuna-53_body-1,,Yahuna,53_body,dipau̯íya,dipau̯íya,d i p a w i j a,,Koch1914[813],,,^ d i p au̯í y a $,default
Koretu-53_body-1,,Koretu,53_body,siḥī́re,siḥī́re,s i h i.i ɾ e,,Koch1914[813],,,^ s i ḥ ī́ r e $,default
Yahuna-53_body-2,,Yahuna,53_body,dipau̯ía,dipau̯ía,d i p a w i.a,,Koch1914[813],,,^ d i p au̯ía $,default
Desano-54_neck-1,,Desano,54_neck,ue̥nṹ(g)õ,ue̥nṹõ,w ɨ n ũ.ɔ̃,,Koch1914[813],,,^ ue̥ nṹõ $,default
Yupua-54_neck-1,,Yupua,54_neck,yaué̥,yaué̥,j a w ɨ,,Koch1914[813],,,^ y aué̥ $,default
Yahuna-54_neck-1,,Yahuna,54_neck,uáme̥a,uáme̥a,w a m ɨ.a,,Koch1914[813],,,^ uá m e̥a $,default
Koretu-54_neck-1,,Koretu,54_neck,siuaḥíkie̯,siuaḥíkie̯,s i w a h i k i.e,,Koch1914[813],,,^ siua ḥ í kie̯ $,default
Desano-55_napeofneck-1,,Desano,55_napeofneck,kā́te̥,kā́te̥,k a.a t ɨ,,Koch1914[813],,,^ k ā́ t e̥ $,default
Yahuna-55_napeofneck-1,,Yahuna,55_napeofneck,uáme̥a,uáme̥a,w a m ɨ.a,,Koch1914[813],,,^ uá m e̥a $,default
Desano-56_throat-1,,Desano,56_throat,uērériru,uērériru,w e.e ɾ e ɾ i ɾ u,,Koch1914[813],,,^ uē r é r i r u $,default
Yupua-56_throat-1,,Yupua,56_throat,yagókokoa,yagókokoa,j a g ɔ k ɔ k ɔ.a,,Koch1914[813],,,^ y a g ó k o koa $,default
Yahuna-56_throat-1,,Yahuna,56_throat,uame̥tósia,uame̥tósia,w a m ɨ t ɔ s i.a,,Koch1914[813],,,^ ua m e̥ t ó sia $,default
Koretu-56_throat-1,,Koretu,56_throat,siuaḥé̥toro,siuaḥé̥toro,s i w a h ɨ t ɔ ɾ ɔ,,Koch1914[813],,,^ siua ḥ é̥ t o r o $,default
Desano-57_armpit-1,,Desano,57_armpit,kā́doxka,kā́doxka,k a.a d ɔ h k a,,Koch1914[813],,,^ k ā́ d o x k a $,default
Yahuna-57_armpit-1,,Yahuna,57_armpit,kākope̠roka,kākope̠roka,k a.a k ɔ p ɛ ɾ ɔ k a,,Koch1914[813],,,^ k ā k o p e̠ r o k a $,default
Desano-58_shoulderblade-1,,Desano,58_shoulderblade,komeẽ́pero,komeẽ́pero,k ɔ m e.ẽ p e ɾ ɔ,,Koch1914[813],,,^ komeẽ́pero $,default
Yahuna-58_shoulderblade-1,,Yahuna,58_shoulderblade,ua(d)yume̠ká,uayume̠ká,w a j u m ɛ k a,,Koch1914[813],,,^ ua y u m e̠ k á $,default
Desano-59_rib-1,,Desano,59_rib,mẽ(g)ápatole,mẽápatole,m ẽ.a p a t ɔ ɺ e,,Koch1914[813],,,^ mẽá p a t o l e $,default
Yahuna-59_rib-1,,Yahuna,59_rib,yatau̯iía,yatau̯iía,j a t a w i.i a,,Koch1914[813],,,^ yatau̯iía $,default
Desano-59_rib-2,,Desano,59_rib,mẽ(g)ápatore,mẽápatore,m ẽ.a p a t ɔ ɾ e,,Koch1914[813],,,^ mẽá p a t o r e $,default
Desano-60_chest-1,,Desano,60_chest,kolétipi,kolétipi,k ɔ ɺ e t i p i,,Koch1914[813],,,^ k o l é t i p i $,default
Yupua-60_chest-1,,Yupua,60_chest,kolé̠me̠te̠,kolé̠me̠te̠,k ɔ ɺ ɛ m ɛ t ɛ,,Koch1914[813],,,^ k o l é̠ m e̠ t e̠ $,default
Yahuna-60_chest-1,,Yahuna,60_chest,kālimakíya,kālimakíya,k a.a ɺ i m a k i j a,,Koch1914[813],,,^ k ā l i m a k í y a $,default
Koretu-60_chest-1,,Koretu,60_chest,sikotitile̥,sikotitile̥,s i k ɔ t i t i ɺ ɨ,,Koch1914[813],,,^ s i k o t i t i l e̥ $,default
Desano-60_chest-2,,Desano,60_chest,korétipi,korétipi,k ɔ ɾ e t i p i,,Koch1914[813],,,^ k o r é t i p i $,default
Yahuna-60_chest-2,,Yahuna,60_chest,kālimakía,kālimakía,k a.a ɺ i m a k i.a,,Koch1914[813],,,^ k ā l i m a kía $,default
Desano-61_nipple-1,,Desano,61_nipple,axpī́ro,axpī́ro,a h p i.i ɾ ɔ,,Koch1914[813],,,^ a x p ī́ r o $,default
Yupua-61_nipple-1,,Yupua,61_nipple,óxpe̥le̥,óxpe̥le̥,ɔ h p ɨ ɺ ɨ,,Koch1914[813],,,^ ó x p e̥ l e̥ $,default
Yahuna-61_nipple-1,,Yahuna,61_nipple,ṓpe̠a,ṓpe̠a,ɔ.ɔ p ɛ.a,,Koch1914[813],,,^ ṓ pe̠a $,default
Koretu-61_nipple-1,,Koretu,61_nipple,síḥuḥē̠re̥,síḥuḥē̠re̥,s i h u h ɛ.ɛ ɾ ɨ,,Koch1914[813],,,^ s í ḥ u ḥ ē̠ r e̥ $,default
Desano-62_breast-1,,Desano,62_breast,axpī́ro,axpī́ro,a h p i.i ɾ ɔ,,Koch1914[813],,,^ a x p ī́ r o $,default
Yupua-62_breast-1,,Yupua,62_breast,óxpe̥le̥,óxpe̥le̥,ɔ h p ɨ ɺ ɨ,,Koch1914[813],,,^ ó x p e̥ l e̥ $,default
Yahuna-62_breast-1,,Yahuna,62_breast,ṓpe̠a,ṓpe̠a,ɔ.ɔ p ɛ.a,,Koch1914[813],,,^ ṓ pe̠a $,default
Koretu-62_breast-1,,Koretu,62_breast,síḥuḥē̠re̥,síḥuḥē̠re̥,s i h u h ɛ.ɛ ɾ ɨ,,Koch1914[813],,,^ s í ḥ u ḥ ē̠ r e̥ $,default
Desano-63_belly-1,,Desano,63_belly,pā́ru,pā́ru,p a.a ɾ u,,Koch1914[813],,,^ p ā́ r u $,default
Yupua-63_belly-1,,Yupua,63_belly,tuxtúlu,tuxtúlu,t u h t u ɺ u,,Koch1914[813],,,^ t u x t ú l u $,default
Yahuna-63_belly-1,,Yahuna,63_belly,ye̠me̠á,ye̠me̠á,j ɛ m ɛ.a,,Koch1914[813],,,^ y e̠ me̠á $,default
Koretu-63_belly-1,,Koretu,63_belly,síhake̠ke̥,síhake̠ke̥,s i h a k ɛ k ɨ,,Koch1914[813],,,^ s í h a k e̠ k e̥ $,default
Yupua-63_belly-2,,Yupua,63_belly,yatuxtúlu,yatuxtúlu,j a t u h t u ɺ u,,Koch1914[813],,,^ y a t u x t ú l u $,default
Yupua-63_belly-3,,Yupua,63_belly,yadu(x)túru,yadutúru,j a d u t u ɾ u,,Koch1914[813],,,^ y a d u t ú r u $,default
Desano-64_navel-1,,Desano,64_navel,tsomóno,tsomóno,ts ɔ m ɔ n ɔ,,Koch1914[813],,,^ ts o m ó n o $,default
Yupua-64_navel-1,,Yupua,64_navel,t(š)umúnu,tumúnu,t u m u n u,,Koch1914[813],,,^ t u m ú n u $,default
Yahuna-64_navel-1,,Yahuna,64_navel,homokópe̠,homokópe̠,h ɔ m ɔ k ɔ p ɛ,,Koch1914[813],,,^ h o m o k ó p e̠ $,default
Koretu-64_navel-1,,Koretu,64_navel,sítoūkia,sítoūkia,s i t ɔ u.u k i.a,,Koch1914[813],,,^ s í t o ū kia $,default
Yupua-64_navel-2,,Yupua,64_navel,yat(š)umúnu,yatumúnu,j a t u m u n u,,Koch1914[813],,,^ y a t u m ú n u $,default
Yupua-64_navel-3,,Yupua,64_navel,yasómono,yasómono,j a s ɔ m ɔ n ɔ,,Koch1914[813],,,^ y a s ó m o n o $,default
Desano-65_back-1,,Desano,65_back,tsũ(g)ũpínũ(g)õã,tsũũpínũõã,ts ũ.ũ p i n ũ ɔ̃.ã,,Koch1914[813],,,^ ts ũũ p í n ũõã $,default
Yupua-65_back-1,,Yupua,65_back,pe̥(e̥)lá,pe̥lá,p ɨ ɺ a,,Koch1914[813],,,^ p e̥ l á $,default
Yahuna-65_back-1,,Yahuna,65_back,uaḥé̠a,uaḥé̠a,w a h ɛ.a,,Koch1914[813],,,^ ua ḥé̠a $,default
Koretu-65_back-1,,Koretu,65_back,siḥe̠te̠hī́re̥,siḥe̠te̠hī́re̥,s i h ɛ t ɛ h i.i ɾ ɨ,,Koch1914[813],,,^ s i ḥ e̠ t e̠ h ī́ r e̥ $,default
Yupua-65_back-2,,Yupua,65_back,pe̥lág(e),pe̥lág,p ɨ ɺ a g e,,Koch1914[813],,,^ pe̥lág $,default
Yupua-65_back-3,,Yupua,65_back,yape̥lág(e),yape̥lág,j a p ɨ ɺ a g e,,Koch1914[813],,,^ yape̥lág $,default
Desano-66_buttocks-1,,Desano,66_buttocks,gōrópe̠ru,gōrópe̠ru,g ɔ.ɔ ɾ ɔ p ɛ ɾ u,,Koch1914[813],,,^ g ō r ó p e̠ r u $,default
Yupua-66_buttocks-1,,Yupua,66_buttocks,ge̥rápe̠,ge̥rápe̠,g ɨ ɾ a p ɛ,,Koch1914[813],,,^ g e̥ r á p e̠ $,default
Yahuna-66_buttocks-1,,Yahuna,66_buttocks,yopé̠a,yopé̠a,j ɔ p ɛ.a,,Koch1914[813],,,^ y o pé̠a $,default
Koretu-66_buttocks-1,,Koretu,66_buttocks,síaḥu̠,síaḥu̠,s i.a h ʊ,,Koch1914[813],,,^ sía ḥ u̠ $,default
Desano-66_buttocks-2,,Desano,66_buttocks,gōlópe̠ru,gōlópe̠ru,g ɔ.ɔ ɺ ɔ p ɛ ɾ u,,Koch1914[813],,,^ g ō l ó p e̠ r u $,default
Desano-67_penis-1,,Desano,67_penis,yḗ̠ru,yḗ̠ru,j ɛ.ɛ ɾ u,,Koch1914[813],,,^ y ḗ̠ r u $,default
Yupua-67_penis-1,,Yupua,67_penis,nūli,nūli,n u.u ɺ i,,Koch1914[813],,,^ n ū l i $,default
Yahuna-67_penis-1,,Yahuna,67_penis,nulía,nulía,n u ɺ i.a,,Koch1914[813],,,^ n u lía $,default
Koretu-67_penis-1,,Koretu,67_penis,sínoni,sínoni,s i n ɔ n i,,Koch1914[813],,,^ s í n o n i $,default
Desano-68_scrotum-1,,Desano,68_scrotum,axpinóto,axpinóto,a h p i n ɔ t ɔ,,Koch1914[813],,,^ a x p i n ó t o $,default
Yupua-68_scrotum-1,,Yupua,68_scrotum,uaxpĩ́(g)ȭpe̠,uaxpĩ́ȭpe̠,w a h p ĩ ɔ̃.ɔ̃ p ɛ,,Koch1914[813],,,^ ua x p ĩ́ȭ p e̠ $,default
Yahuna-68_scrotum-1,,Yahuna,68_scrotum,uaxpíniakoa,uaxpíniakoa,w a h p i n i.a k ɔ.a,,Koch1914[813],,,^ ua x p í nia koa $,default
Koretu-68_scrotum-1,,Koretu,68_scrotum,símaḥē̠re̥,símaḥē̠re̥,s i m a h ɛ.ɛ ɾ ɨ,,Koch1914[813],,,^ s í m a ḥ ē̠ r e̥ $,default
Desano-69_testicle-1,,Desano,69_testicle,axpinotóyeri,axpinotóyeri,a h p i n ɔ t ɔ j e ɾ i,,Koch1914[813],,,^ a x p i n o t ó y e r i $,default
Yupua-69_testicle-1,,Yupua,69_testicle,ua(x)pítie̥le̥,uapítie̥le̥,w a p i t i.ɨ ɺ ɨ,,Koch1914[813],,,^ ua p í tie̥ l e̥ $,default
Yahuna-69_testicle-1,,Yahuna,69_testicle,uaxpiniakoliá,uaxpiniakoliá,w a h p i n i.a k ɔ ɺ i.a,,Koch1914[813],,,^ ua x p i nia k o liá $,default
Koretu-69_testicle-1,,Koretu,69_testicle,simaḥā́liāre̥,simaḥā́liāre̥,s i m a h a.a ɺ i a.a ɾ ɨ,,Koch1914[813],,,^ s i m a ḥ ā́ l i ā r e̥ $,default
Desano-70_membrummuliebre-1,,Desano,70_membrummuliebre,ye̠,ye̠,j ɛ,,Koch1914[813],,,^ y e̠ $,default
Yupua-70_membrummuliebre-1,,Yupua,70_membrummuliebre,bū́lu,bū́lu,b u.u ɺ u,,Koch1914[813],,,^ b ū́ l u $,default
Yahuna-70_membrummuliebre-1,,Yahuna,70_membrummuliebre,ya'ná,ya'ná,j a ʔ n a,,Koch1914[813],,,^ y a ' n á $,default
Koretu-70_membrummuliebre-1,,Koretu,70_membrummuliebre,yanā́re̥,yanā́re̥,j a n a.a ɾ ɨ,,Koch1914[813],,,^ y a n ā́ r e̥ $,default
Desano-71_vagina-1,,Desano,71_vagina,yḗrigobe̠,yḗrigobe̠,j e.e ɾ i g ɔ b ɛ,,Koch1914[813],,,^ y ḗ r i g o b e̠ $,default
Yupua-71_vagina-1,,Yupua,71_vagina,bū́lugō,bū́lugō,b u.u ɺ u g ɔ.ɔ,,Koch1914[813],,,^ b ū́ l u g ō $,default
Yahuna-71_vagina-1,,Yahuna,71_vagina,ya'nákope̠,ya'nákope̠,j a ʔ n a k ɔ p ɛ,,Koch1914[813],,,^ y a ' n á k o p e̠ $,default
Koretu-71_vagina-1,,Koretu,71_vagina,yanágoḥe̠,yanágoḥe̠,j a n a g ɔ h ɛ,,Koch1914[813],,,^ y a n á g o ḥ e̠ $,default
Desano-72_clitoris-1,,Desano,72_clitoris,kōré̠,kōré̠,k ɔ.ɔ ɾ ɛ,,Koch1914[813],,,^ k ō r é̠ $,default
Yupua-72_clitoris-1,,Yupua,72_clitoris,bíitu,bíitu,b i.i t u,,Koch1914[813],,,^ b íi t u $,default
Yahuna-72_clitoris-1,,Yahuna,72_clitoris,kṓpahike̠,kṓpahike̠,k ɔ.ɔ p a h i k ɛ,,Koch1914[813],,,^ k ṓ p a h i k e̠ $,default
Koretu-72_clitoris-1,,Koretu,72_clitoris,yé̠hē̠re̥,yé̠hē̠re̥,j ɛ h ɛ.ɛ ɾ ɨ,,Koch1914[813],,,^ y é̠ h ē̠ r e̥ $,default
Desano-72_clitoris-2,,Desano,72_clitoris,kōlé̠,kōlé̠,k ɔ.ɔ ɺ ɛ,,Koch1914[813],,,^ k ō l é̠ $,default
Desano-73_anus-1,,Desano,73_anus,gé̥labe̠,gé̥labe̠,g ɨ ɺ a b ɛ,,Koch1914[813],,,^ g é̥ l a b e̠ $,default
Yupua-73_anus-1,,Yupua,73_anus,gé̥tago,gé̥tago,g ɨ t a g ɔ,,Koch1914[813],,,^ g é̥ t a g o $,default
Yahuna-73_anus-1,,Yahuna,73_anus,itopé̠a,itopé̠a,i t ɔ p ɛ.a,,Koch1914[813],,,^ i t o pé̠a $,default
Koretu-73_anus-1,,Koretu,73_anus,sike̥tágoḥe̠,sike̥tágoḥe̠,s i k ɨ t a g ɔ h ɛ,,Koch1914[813],,,^ s i k e̥ t á g o ḥ e̠ $,default
Yupua-73_anus-2,,Yupua,73_anus,yagé̥tago,yagé̥tago,j a g ɨ t a g ɔ,,Koch1914[813],,,^ y a g é̥ t a g o $,default
Desano-74_skin-1,,Desano,74_skin,gaxtsī́ro,gaxtsī́ro,g a h ts i.i ɾ ɔ,,Koch1914[813],,,^ g a x ts ī́ r o $,default
Yupua-74_skin-1,,Yupua,74_skin,yagā́t(š)i,yagā́ti,j a g a.a t i,,Koch1914[813],,,^ y a g ā́ t i $,default
Yahuna-74_skin-1,,Yahuna,74_skin,áḥe̠a,áḥe̠a,a h ɛ.a,,Koch1914[813],,,^ á ḥ e̠a $,default
Koretu-74_skin-1,,Koretu,74_skin,siráso,siráso,s i ɾ a s ɔ,,Koch1914[813],,,^ s i r á s o $,default
Desano-75_fur-1,,Desano,75_fur,gaxtsī́ro,gaxtsī́ro,g a h ts i.i ɾ ɔ,,Koch1914[813],,,^ g a x ts ī́ r o $,default
Desano-76_bone-1,,Desano,76_bone,goá,goá,g ɔ.a,,Koch1914[813],,,^ goá $,default
Yupua-76_bone-1,,Yupua,76_bone,ya(g)(n)úe,yaúe,j a w e,,Koch1914[813],,,^ yaúe $,default
Yahuna-76_bone-1,,Yahuna,76_bone,ōá,ōá,ɔ.ɔ a,,Koch1914[813],,,^ ō á $,default
Koretu-76_bone-1,,Koretu,76_bone,sikoā́ri,sikoā́ri,s i k ɔ a.a ɾ i,,Koch1914[813],,,^ s i koā́ r i $,default
Desano-77_blood-1,,Desano,77_blood,di,di,d i,,Koch1914[814],,,^ d i $,default
Yupua-77_blood-1,,Yupua,77_blood,yadí,yadí,j a d i,,Koch1914[814],,,^ y a d í $,default
Yahuna-77_blood-1,,Yahuna,77_blood,diué̠a,diué̠a,d i w ɛ.a,,Koch1914[814],,,^ diué̠a $,default
Koretu-77_blood-1,,Koretu,77_blood,líē̠ri,líē̠ri,ɺ i ɛ.ɛ ɾ i,,Koch1914[814],,,^ l í ē̠ r i $,default
Desano-78_vein-1,,Desano,78_vein,wā́dali,wā́dali,w a.a d a ɺ i,,Koch1914[814],,,^ w ā́ d a l i $,default
Yahuna-78_vein-1,,Yahuna,78_vein,yē̠niyá,yē̠niyá,j ɛ.ɛ n i j a,,Koch1914[814],,,^ y ē̠ n i y á $,default
Desano-79_pulse-1,,Desano,79_pulse,tsiúpona,tsiúpona,ts i.u p ɔ n a,,Koch1914[814],,,^ tsiú p o n a $,default
Yahuna-79_pulse-1,,Yahuna,79_pulse,liuḗ̠(d)yie̠ká,liuḗ̠yie̠ká,ɺ i w ɛ.ɛ j i.ɛ k a,,Koch1914[814],,,^ liuḗ̠yie̠ká $,default
Yahuna-79_pulse-2,,Yahuna,79_pulse,diuḗ̠(d)diia,diuḗ̠diia,d i w ɛ.ɛ d i.i a d i.i a,,Koch1914[814],,,^ diuḗ̠ d ii a $,default
Desano-80_flesh-1,,Desano,80_flesh,dī́ro,dī́ro,d i.i ɾ ɔ,,Koch1914[814],,,^ d ī́ r o $,default
Yupua-80_flesh-1,,Yupua,80_flesh,yadíi,yadíi,j a d i.i,,Koch1914[814],,,^ y a d íi $,default
Yahuna-80_flesh-1,,Yahuna,80_flesh,diia,diia,d i.i a,,Koch1914[814],,,^ d ii a $,default
Koretu-80_flesh-1,,Koretu,80_flesh,sikiaī́re̥,sikiaī́re̥,s i k i.a i.i ɾ ɨ,,Koch1914[814],,,^ s i kia ī́ r e̥ $,default
Desano-81_tendon-1,,Desano,81_tendon,wā́dali,wā́dali,w a.a d a ɺ i,,Koch1914[814],,,^ w ā́ d a l i $,default
Yahuna-81_tendon-1,,Yahuna,81_tendon,yē̠nyía,yē̠nyía,j ɛ.ɛ nj i.a,,Koch1914[814],,,^ y ē̠ nyía $,default
Desano-492_heartofbird-1,,Desano,492_heartofbird,tsiúpona,tsiúpona,ts i.u p ɔ n a,,Koch1914[814],,,^ tsiú p o n a $,default
Yupua-492_heartofbird-1,,Yupua,492_heartofbird,yáoama,yáoama,j a w a m a,,Koch1914[814],,,^ y áoa m a $,default
Yahuna-492_heartofbird-1,,Yahuna,492_heartofbird,ṓnimakia,ṓnimakia,ɔ.ɔ n i m a k i.a,,Koch1914[814],,,^ ṓ n i m a kia $,default
Koretu-492_heartofbird-1,,Koretu,492_heartofbird,siamé̠kia,siamé̠kia,s i.a m ɛ k i.a,,Koch1914[814],,,^ sia m é̠ kia $,default
Desano-83_guts-1,,Desano,83_guts,ye(e)métuli,yemétuli,j e m e t u ɺ i,,Koch1914[814],,,^ y e m é t u l i $,default
Yahuna-493_stomachofbird-1,,Yahuna,493_stomachofbird,yau̯ālaká,yau̯ālaká,j a w a.a ɺ a k a,,Koch1914[814],,,^ yau̯ā l a k á $,default
Yahuna-85_intestine-1,,Yahuna,85_intestine,ītapit(š)ia,ītapitia,i.i t a p i t i.a,,Koch1914[814],,,^ ī t a p i tia $,default
Desano-674_fatobese-1,,Desano,674_fatobese,é̥ye̠,é̥ye̠,ɨ j ɛ,,Koch1914[814],,,^ é̥ y e̠ $,default
Yupua-674_fatobese-1,,Yupua,674_fatobese,yáui(x̯)ke̥tsi,yáuike̥tsi,j a w i k ɨ ts i,,Koch1914[814],,,^ y áui k e̥ ts i $,default
Desano-87_saliva-1,,Desano,87_saliva,dix̯siku,dix̯siku,d i h s i k u,,Koch1914[814],,,^ d i x̯s i k u $,default
Yahuna-87_saliva-1,,Yahuna,87_saliva,liókaka,liókaka,ɺ i.ɔ k a k a,,Koch1914[814],,,^ lió k a k a $,default
Yahuna-87_saliva-2,,Yahuna,87_saliva,diókaka,diókaka,d i.ɔ k a k a,,Koch1914[814],,,^ dió k a k a $,default
Desano-88_urine-1,,Desano,88_urine,kōlé̠,kōlé̠,k ɔ.ɔ ɺ ɛ,,Koch1914[814],,,^ k ō l é̠ $,default
Yupua-88_urine-1,,Yupua,88_urine,ya(g)núuli,yanúuli,j a n u.u ɺ i,,Koch1914[814],,,^ y a n úu l i $,default
Yahuna-88_urine-1,,Yahuna,88_urine,ōlé̠a,ōlé̠a,ɔ.ɔ ɺ ɛ.a,,Koch1914[814],,,^ ō l é̠a $,default
Koretu-88_urine-1,,Koretu,88_urine,sikonḗ̠ri,sikonḗ̠ri,s i k ɔ n ɛ.ɛ ɾ i,,Koch1914[814],,,^ s i k o n ḗ̠ r i $,default
Desano-88_urine-2,,Desano,88_urine,kōré̠,kōré̠,k ɔ.ɔ ɾ ɛ,,Koch1914[814],,,^ k ō r é̠ $,default
Yupua-88_urine-2,,Yupua,88_urine,(g)nú(u)li,núli,n u ɺ i,,Koch1914[814],,,^ n ú l i $,default
Yahuna-88_urine-2,,Yahuna,88_urine,ṓ'lé̠a,ṓ'lé̠a,ɔ.ɔ ʔ ɺ ɛ.a,,Koch1914[814],,,^ ṓ ' l é̠a $,default
Desano-89_sweatsubstance-1,,Desano,89_sweatsubstance,yehátsirigoali,yehátsirigoali,j e h a ts i ɾ i g ɔ.a ɺ i,,Koch1914[814],,,^ y e h á ts i r i goa l i $,default
Yahuna-89_sweatsubstance-1,,Yahuna,89_sweatsubstance,ihíui̯tsia,ihíui̯tsia,i h i w i ts i.a,,Koch1914[814],,,^ ihíui̯ tsia $,default
Desano-90_tearofeye-1,,Desano,90_tearofeye,kṓlex̯ko,kṓlex̯ko,k ɔ.ɔ ɺ e h k ɔ,,Koch1914[814],,,^ k ṓ l e x̯k o $,default
Yahuna-90_tearofeye-1,,Yahuna,90_tearofeye,yakókaka,yakókaka,j a k ɔ k a k a,,Koch1914[814],,,^ y a k ó k a k a $,default
Desano-90_tearofeye-2,,Desano,90_tearofeye,kṓrex̯ko,kṓrex̯ko,k ɔ.ɔ ɾ e h k ɔ,,Koch1914[814],,,^ k ṓ r e x̯k o $,default
Desano-91_faecesexcrement-1,,Desano,91_faecesexcrement,ge̥lá,ge̥lá,g ɨ ɺ a,,Koch1914[814],,,^ g e̥ l á $,default
Yupua-91_faecesexcrement-1,,Yupua,91_faecesexcrement,yagé̥la,yagé̥la,j a g ɨ ɺ a,,Koch1914[814],,,^ y a g é̥ l a $,default
Yahuna-91_faecesexcrement-1,,Yahuna,91_faecesexcrement,itá,itá,i t a,,Koch1914[814],,,^ i t á $,default
Koretu-91_faecesexcrement-1,,Koretu,91_faecesexcrement,ge̥tā́ri,ge̥tā́ri,g ɨ t a.a ɾ i,,Koch1914[814],,,^ g e̥ t ā́ r i $,default
Desano-92_fartnoun-1,,Desano,92_fartnoun,tā́bole,tā́bole,t a.a b ɔ ɺ e,,Koch1914[814],,,^ t ā́ b o l e $,default
Yahuna-92_fartnoun-1,,Yahuna,92_fartnoun,itope̠ḥálika,itope̠ḥálika,i t ɔ p ɛ h a ɺ i k a,,Koch1914[814],,,^ i t o p e̠ ḥ á l i k a $,default
Desano-92_fartnoun-2,,Desano,92_fartnoun,tā́bore,tā́bore,t a.a b ɔ ɾ e,,Koch1914[814],,,^ t ā́ b o r e $,default
Desano-93_breath-1,,Desano,93_breath,tsīunduxhā́ko,tsīunduxhā́ko,ts i.i u n d u h a.a k ɔ,,Koch1914[814],,,^ ts ī u n d u xh ā́ k o $,default
