ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Desano-47_sole-1,,Desano,47_sole,gubū́kore̠,gubū́kore̠,g u b uː k ɔ ɾ ɛ,,Koch1914[813],,,^ g u b ū́ k o r e̠ $,default
Yahuna-47_sole-1,,Yahuna,47_sole,ūputót(s)ia,ūputótia,uː p u t ɔ t i a,,Koch1914[813],,,^ ū p u t ó t i a $,default
Desano-48_heel-1,,Desano,48_heel,gubū́liru,gubū́liru,g u b uː ɺ i ɾ u,,Koch1914[813],,,^ g u b ū́ l i r u $,default
Yahuna-48_heel-1,,Yahuna,48_heel,ūput(s)ī́ka,ūputī́ka,uː p u t iː k a,,Koch1914[813],,,^ ū p u t ī́ k a $,default
Desano-49_ankle-1,,Desano,49_ankle,ā̃nyã́nyaru,ā̃nyã́nyaru,ãː n j ã n j a ɾ u,,Koch1914[813],,,^ ā̃ n y ã́ n y a r u $,default
Yahuna-49_ankle-1,,Yahuna,49_ankle,ūpuálikaka,ūpuálikaka,uː p u a ɺ i k a k a,,Koch1914[813],,,^ ū p u á l i k a k a $,default
Desano-50_foottendon-1,,Desano,50_foottendon,nyī̃(g)ã́(ṅ)(g)ẽ(g)õã,nyī̃ã́ẽõã,n j ĩː ã ẽ ɔ̃ ã,,Koch1914[813],,,^ n y ī̃ ã́ ẽ õ ã $,default
Desano-50_foottendon-2,,Desano,50_foottendon,uyī̃ṅ(g)ã́(ṅ)(g)ẽ(g)õã,uyī̃ṅã́ẽõã,u j ĩː ŋ ã ẽ ɔ̃ ã,,Koch1914[813],,,^ u y ī̃ ṅ ã́ ẽ õ ã $,default
Desano-51_toe-1,,Desano,51_toe,gubū́tsinidix̯pelu,gubū́tsinidix̯pelu,g u b uː t s i n i d i ç p e ɺ u,,Koch1914[813],,,^ g u b ū́ t s i n i d i x̯ p e l u $,default
Yupua-51_toe-1,,Yupua,51_toe,gé̥apauatx̯u,gé̥apauatx̯u,g ɨ a p a u a t ç u,,Koch1914[813],,,^ g é̥ a p a u a t x̯ u $,default
Yahuna-51_toe-1,,Yahuna,51_toe,ūpúahoa,ūpúahoa,uː p u a h ɔ a,,Koch1914[813],,,^ ū p ú a h o a $,default
Koretu-51_toe-1,,Koretu,51_toe,sikoxúio,sikoxúio,s i k ɔ x u i ɔ,,Koch1914[813],,,^ s i k o x ú i o $,default
Desano-51_toe-2,,Desano,51_toe,gubū́tsinidix̯peru,gubū́tsinidix̯peru,g u b uː t s i n i d i ç p e ɾ u,,Koch1914[813],,,^ g u b ū́ t s i n i d i x̯ p e r u $,default
Yupua-51_toe-2,,Yupua,51_toe,ge̥apáua(t)su,ge̥apáuasu,g ɨ a p a u a s u,,Koch1914[813],,,^ g e̥ a p á u a s u $,default
Yahuna-51_toe-2,,Yahuna,51_toe,ōpúaḥoa,ōpúaḥoa,ɔː p u a ħ ɔ a,,Koch1914[813],,,^ ō p ú a ḥ o a $,default
Yupua-51_toe-3,,Yupua,51_toe,gé̥apauat(š)u,gé̥apauatu,g ɨ a p a u a t u,,Koch1914[813],,,^ g é̥ a p a u a t u $,default
Desano-52_toenail-1,,Desano,52_toenail,gubū́tsepē̠roli,gubū́tsepē̠roli,g u b uː t s e p ɛː ɾ ɔ ɺ i,,Koch1914[813],,,^ g u b ū́ t s e p ē̠ r o l i $,default
Yupua-52_toenail-1,,Yupua,52_toenail,gé̥apagat(š)i,gé̥apagati,g ɨ a p a g a t i,,Koch1914[813],,,^ g é̥ a p a g a t i $,default
Yahuna-52_toenail-1,,Yahuna,52_toenail,mamálaḥe̠,mamálaḥe̠,m a m a ɺ a ħ ɛ,,Koch1914[813],,,^ m a m á l a ḥ e̠ $,default
Desano-53_body-1,,Desano,53_body,dexpé̥,dexpé̥,d e x p ɨ,,Koch1914[813],,,^ d e x p é̥ $,default
Yupua-53_body-1,,Yupua,53_body,yadúḥe̥,yadúḥe̥,j a d u ħ ɨ,,Koch1914[813],,,^ y a d ú ḥ e̥ $,default
Yahuna-53_body-1,,Yahuna,53_body,dipau̯íya,dipau̯íya,d i p a u <<̯>> i j a,,Koch1914[813],,,^ d i p a u <̯> í y a $,default
Koretu-53_body-1,,Koretu,53_body,siḥī́re,siḥī́re,s i ħ iː ɾ e,,Koch1914[813],,,^ s i ḥ ī́ r e $,default
Yahuna-53_body-2,,Yahuna,53_body,dipau̯ía,dipau̯ía,d i p a u <<̯>> i a,,Koch1914[813],,,^ d i p a u <̯> í a $,default
Desano-54_neck-1,,Desano,54_neck,ue̥nṹ(g)õ,ue̥nṹõ,u ɨ n ũ ɔ̃,,Koch1914[813],,,^ u e̥ n ṹ õ $,default
Yupua-54_neck-1,,Yupua,54_neck,yaué̥,yaué̥,j a u ɨ,,Koch1914[813],,,^ y a u é̥ $,default
Yahuna-54_neck-1,,Yahuna,54_neck,uáme̥a,uáme̥a,u a m ɨ a,,Koch1914[813],,,^ u á m e̥ a $,default
Koretu-54_neck-1,,Koretu,54_neck,siuaḥíkie̯,siuaḥíkie̯,s i u a ħ i k i e <<̯>>,,Koch1914[813],,,^ s i u a ḥ í k i e <̯> $,default
Desano-55_neck-1,,Desano,55_neck,kā́te̥,kā́te̥,k aː t ɨ,,Koch1914[813],,,^ k ā́ t e̥ $,default
Yahuna-55_neck-1,,Yahuna,55_neck,uáme̥a,uáme̥a,u a m ɨ a,,Koch1914[813],,,^ u á m e̥ a $,default
Desano-56_throat-1,,Desano,56_throat,uērériru,uērériru,u eː ɾ e ɾ i ɾ u,,Koch1914[813],,,^ u ē r é r i r u $,default
Yupua-56_throat-1,,Yupua,56_throat,yagókokoa,yagókokoa,j a g ɔ k ɔ k ɔ a,,Koch1914[813],,,^ y a g ó k o k o a $,default
Yahuna-56_throat-1,,Yahuna,56_throat,uame̥tósia,uame̥tósia,u a m ɨ t ɔ s i a,,Koch1914[813],,,^ u a m e̥ t ó s i a $,default
Koretu-56_throat-1,,Koretu,56_throat,siuaḥé̥toro,siuaḥé̥toro,s i u a ħ ɨ t ɔ ɾ ɔ,,Koch1914[813],,,^ s i u a ḥ é̥ t o r o $,default
Desano-57_armpit-1,,Desano,57_armpit,kā́doxka,kā́doxka,k aː d ɔ x k a,,Koch1914[813],,,^ k ā́ d o x k a $,default
Yahuna-57_armpit-1,,Yahuna,57_armpit,kākope̠roka,kākope̠roka,k aː k ɔ p ɛ ɾ ɔ k a,,Koch1914[813],,,^ k ā k o p e̠ r o k a $,default
Desano-58_shoulderblade-1,,Desano,58_shoulderblade,komeẽ́pero,komeẽ́pero,k ɔ m e ẽ p e ɾ ɔ,,Koch1914[813],,,^ k o m e ẽ́ p e r o $,default
Yahuna-58_shoulderblade-1,,Yahuna,58_shoulderblade,ua(d)yume̠ká,uayume̠ká,u a j u m ɛ k a,,Koch1914[813],,,^ u a y u m e̠ k á $,default
Desano-59_rib-1,,Desano,59_rib,mẽ(g)ápatole,mẽápatole,m ẽ a p a t ɔ ɺ e,,Koch1914[813],,,^ m ẽ á p a t o l e $,default
Yahuna-59_rib-1,,Yahuna,59_rib,yatau̯iía,yatau̯iía,j a t a u <<̯>> i i a,,Koch1914[813],,,^ y a t a u <̯> i í a $,default
Desano-59_rib-2,,Desano,59_rib,mẽ(g)ápatore,mẽápatore,m ẽ a p a t ɔ ɾ e,,Koch1914[813],,,^ m ẽ á p a t o r e $,default
Desano-60_chest-1,,Desano,60_chest,kolétipi,kolétipi,k ɔ ɺ e t i p i,,Koch1914[813],,,^ k o l é t i p i $,default
Yupua-60_chest-1,,Yupua,60_chest,kolé̠me̠te̠,kolé̠me̠te̠,k ɔ ɺ ɛ m ɛ t ɛ,,Koch1914[813],,,^ k o l é̠ m e̠ t e̠ $,default
Yahuna-60_chest-1,,Yahuna,60_chest,kālimakíya,kālimakíya,k aː ɺ i m a k i j a,,Koch1914[813],,,^ k ā l i m a k í y a $,default
Koretu-60_chest-1,,Koretu,60_chest,sikotitile̥,sikotitile̥,s i k ɔ t i t i ɺ ɨ,,Koch1914[813],,,^ s i k o t i t i l e̥ $,default
Desano-60_chest-2,,Desano,60_chest,korétipi,korétipi,k ɔ ɾ e t i p i,,Koch1914[813],,,^ k o r é t i p i $,default
Yahuna-60_chest-2,,Yahuna,60_chest,kālimakía,kālimakía,k aː ɺ i m a k i a,,Koch1914[813],,,^ k ā l i m a k í a $,default
Desano-61_nipple-1,,Desano,61_nipple,axpī́ro,axpī́ro,a x p iː ɾ ɔ,,Koch1914[813],,,^ a x p ī́ r o $,default
Yupua-61_nipple-1,,Yupua,61_nipple,óxpe̥le̥,óxpe̥le̥,ɔ x p ɨ ɺ ɨ,,Koch1914[813],,,^ ó x p e̥ l e̥ $,default
Yahuna-61_nipple-1,,Yahuna,61_nipple,ṓpe̠a,ṓpe̠a,ɔː p ɛ a,,Koch1914[813],,,^ ṓ p e̠ a $,default
Koretu-61_nipple-1,,Koretu,61_nipple,síḥuḥē̠re̥,síḥuḥē̠re̥,s i ħ u ħ ɛː ɾ ɨ,,Koch1914[813],,,^ s í ḥ u ḥ ē̠ r e̥ $,default
Desano-62_femalebreast-1,,Desano,62_femalebreast,axpī́ro,axpī́ro,a x p iː ɾ ɔ,,Koch1914[813],,,^ a x p ī́ r o $,default
Yupua-62_femalebreast-1,,Yupua,62_femalebreast,óxpe̥le̥,óxpe̥le̥,ɔ x p ɨ ɺ ɨ,,Koch1914[813],,,^ ó x p e̥ l e̥ $,default
Yahuna-62_femalebreast-1,,Yahuna,62_femalebreast,ṓpe̠a,ṓpe̠a,ɔː p ɛ a,,Koch1914[813],,,^ ṓ p e̠ a $,default
Koretu-62_femalebreast-1,,Koretu,62_femalebreast,síḥuḥē̠re̥,síḥuḥē̠re̥,s i ħ u ħ ɛː ɾ ɨ,,Koch1914[813],,,^ s í ḥ u ḥ ē̠ r e̥ $,default
Desano-63_belly-1,,Desano,63_belly,pā́ru,pā́ru,p aː ɾ u,,Koch1914[813],,,^ p ā́ r u $,default
Yupua-63_belly-1,,Yupua,63_belly,tuxtúlu,tuxtúlu,t u x t u ɺ u,,Koch1914[813],,,^ t u x t ú l u $,default
Yahuna-63_belly-1,,Yahuna,63_belly,ye̠me̠á,ye̠me̠á,j ɛ m ɛ a,,Koch1914[813],,,^ y e̠ m e̠ á $,default
Koretu-63_belly-1,,Koretu,63_belly,síhake̠ke̥,síhake̠ke̥,s i h a k ɛ k ɨ,,Koch1914[813],,,^ s í h a k e̠ k e̥ $,default
Yupua-63_belly-2,,Yupua,63_belly,yatuxtúlu,yatuxtúlu,j a t u x t u ɺ u,,Koch1914[813],,,^ y a t u x t ú l u $,default
Yupua-63_belly-3,,Yupua,63_belly,yadu(x)túru,yadutúru,j a d u t u ɾ u,,Koch1914[813],,,^ y a d u t ú r u $,default
Desano-64_navel-1,,Desano,64_navel,tsomóno,tsomóno,t s ɔ m ɔ n ɔ,,Koch1914[813],,,^ t s o m ó n o $,default
Yupua-64_navel-1,,Yupua,64_navel,t(š)umúnu,tumúnu,t u m u n u,,Koch1914[813],,,^ t u m ú n u $,default
Yahuna-64_navel-1,,Yahuna,64_navel,homokópe̠,homokópe̠,h ɔ m ɔ k ɔ p ɛ,,Koch1914[813],,,^ h o m o k ó p e̠ $,default
Koretu-64_navel-1,,Koretu,64_navel,sítoūkia,sítoūkia,s i t ɔ uː k i a,,Koch1914[813],,,^ s í t o ū k i a $,default
Yupua-64_navel-2,,Yupua,64_navel,yat(š)umúnu,yatumúnu,j a t u m u n u,,Koch1914[813],,,^ y a t u m ú n u $,default
Yupua-64_navel-3,,Yupua,64_navel,yasómono,yasómono,j a s ɔ m ɔ n ɔ,,Koch1914[813],,,^ y a s ó m o n o $,default
Desano-65_back-1,,Desano,65_back,tsũ(g)ũpínũ(g)õã,tsũũpínũõã,t s ũ ũ p i n ũ ɔ̃ ã,,Koch1914[813],,,^ t s ũ ũ p í n ũ õ ã $,default
Yupua-65_back-1,,Yupua,65_back,pe̥(e̥)lá,pe̥lá,p ɨ ɺ a,,Koch1914[813],,,^ p e̥ l á $,default
Yahuna-65_back-1,,Yahuna,65_back,uaḥé̠a,uaḥé̠a,u a ħ ɛ a,,Koch1914[813],,,^ u a ḥ é̠ a $,default
Koretu-65_back-1,,Koretu,65_back,siḥe̠te̠hī́re̥,siḥe̠te̠hī́re̥,s i ħ ɛ t ɛ h iː ɾ ɨ,,Koch1914[813],,,^ s i ḥ e̠ t e̠ h ī́ r e̥ $,default
Yupua-65_back-2,,Yupua,65_back,pe̥lág(e),pe̥lág,p ɨ ɺ a g,,Koch1914[813],,,^ p e̥ l á g $,default
Yupua-65_back-3,,Yupua,65_back,yape̥lág(e),yape̥lág,j a p ɨ ɺ a g,,Koch1914[813],,,^ y a p e̥ l á g $,default
Desano-66_buttocks-1,,Desano,66_buttocks,gōrópe̠ru,gōrópe̠ru,g ɔː ɾ ɔ p ɛ ɾ u,,Koch1914[813],,,^ g ō r ó p e̠ r u $,default
Yupua-66_buttocks-1,,Yupua,66_buttocks,ge̥rápe̠,ge̥rápe̠,g ɨ ɾ a p ɛ,,Koch1914[813],,,^ g e̥ r á p e̠ $,default
Yahuna-66_buttocks-1,,Yahuna,66_buttocks,yopé̠a,yopé̠a,j ɔ p ɛ a,,Koch1914[813],,,^ y o p é̠ a $,default
Koretu-66_buttocks-1,,Koretu,66_buttocks,síaḥu̠,síaḥu̠,s i a ħ ʊ,,Koch1914[813],,,^ s í a ḥ u̠ $,default
Desano-66_buttocks-2,,Desano,66_buttocks,gōlópe̠ru,gōlópe̠ru,g ɔː ɺ ɔ p ɛ ɾ u,,Koch1914[813],,,^ g ō l ó p e̠ r u $,default
Desano-67_penis-1,,Desano,67_penis,yḗ̠ru,yḗ̠ru,j ɛː ɾ u,,Koch1914[813],,,^ y ḗ̠ r u $,default
Yupua-67_penis-1,,Yupua,67_penis,nūli,nūli,n uː ɺ i,,Koch1914[813],,,^ n ū l i $,default
Yahuna-67_penis-1,,Yahuna,67_penis,nulía,nulía,n u ɺ i a,,Koch1914[813],,,^ n u l í a $,default
Koretu-67_penis-1,,Koretu,67_penis,sínoni,sínoni,s i n ɔ n i,,Koch1914[813],,,^ s í n o n i $,default
Desano-68_scrotum-1,,Desano,68_scrotum,axpinóto,axpinóto,a x p i n ɔ t ɔ,,Koch1914[813],,,^ a x p i n ó t o $,default
Yupua-68_scrotum-1,,Yupua,68_scrotum,uaxpĩ́(g)ȭpe̠,uaxpĩ́ȭpe̠,u a x p <<ĩ>> <<́>> ɔ̃ː p ɛ,,Koch1914[813],,,^ u a x p <ĩ> <́> ȭ p e̠ $,default
Yahuna-68_scrotum-1,,Yahuna,68_scrotum,uaxpíniakoa,uaxpíniakoa,u a x p i n i a k ɔ a,,Koch1914[813],,,^ u a x p í n i a k o a $,default
Koretu-68_scrotum-1,,Koretu,68_scrotum,símaḥē̠re̥,símaḥē̠re̥,s i m a ħ ɛː ɾ ɨ,,Koch1914[813],,,^ s í m a ḥ ē̠ r e̥ $,default
Desano-69_testicle-1,,Desano,69_testicle,axpinotóyeri,axpinotóyeri,a x p i n ɔ t ɔ j e ɾ i,,Koch1914[813],,,^ a x p i n o t ó y e r i $,default
Yupua-69_testicle-1,,Yupua,69_testicle,ua(x)pítie̥le̥,uapítie̥le̥,u a p i t i ɨ ɺ ɨ,,Koch1914[813],,,^ u a p í t i e̥ l e̥ $,default
Yahuna-69_testicle-1,,Yahuna,69_testicle,uaxpiniakoliá,uaxpiniakoliá,u a x p i n i a k ɔ ɺ i a,,Koch1914[813],,,^ u a x p i n i a k o l i á $,default
Koretu-69_testicle-1,,Koretu,69_testicle,simaḥā́liāre̥,simaḥā́liāre̥,s i m a ħ aː ɺ i aː ɾ ɨ,,Koch1914[813],,,^ s i m a ḥ ā́ l i ā r e̥ $,default
Desano-70_membrummuliebre-1,,Desano,70_membrummuliebre,ye̠,ye̠,j ɛ,,Koch1914[813],,,^ y e̠ $,default
Yupua-70_membrummuliebre-1,,Yupua,70_membrummuliebre,bū́lu,bū́lu,b uː ɺ u,,Koch1914[813],,,^ b ū́ l u $,default
Yahuna-70_membrummuliebre-1,,Yahuna,70_membrummuliebre,ya'ná,ya'ná,j a ʔ n a,,Koch1914[813],,,^ y a ' n á $,default
Koretu-70_membrummuliebre-1,,Koretu,70_membrummuliebre,yanā́re̥,yanā́re̥,j a n aː ɾ ɨ,,Koch1914[813],,,^ y a n ā́ r e̥ $,default
Desano-71_vagina-1,,Desano,71_vagina,yḗrigobe̠,yḗrigobe̠,j eː ɾ i g ɔ b ɛ,,Koch1914[813],,,^ y ḗ r i g o b e̠ $,default
Yupua-71_vagina-1,,Yupua,71_vagina,bū́lugō,bū́lugō,b uː ɺ u g ɔː,,Koch1914[813],,,^ b ū́ l u g ō $,default
Yahuna-71_vagina-1,,Yahuna,71_vagina,ya'nákope̠,ya'nákope̠,j a ʔ n a k ɔ p ɛ,,Koch1914[813],,,^ y a ' n á k o p e̠ $,default
Koretu-71_vagina-1,,Koretu,71_vagina,yanágoḥe̠,yanágoḥe̠,j a n a g ɔ ħ ɛ,,Koch1914[813],,,^ y a n á g o ḥ e̠ $,default
Desano-72_clitoris-1,,Desano,72_clitoris,kōré̠,kōré̠,k ɔː ɾ ɛ,,Koch1914[813],,,^ k ō r é̠ $,default
Yupua-72_clitoris-1,,Yupua,72_clitoris,bíitu ,bíitu,b i i t u,,Koch1914[813],,,^ b í i t u $,default
Yahuna-72_clitoris-1,,Yahuna,72_clitoris,kṓpahike̠,kṓpahike̠,k ɔː p a h i k ɛ,,Koch1914[813],,,^ k ṓ p a h i k e̠ $,default
Koretu-72_clitoris-1,,Koretu,72_clitoris,yé̠hē̠re̥,yé̠hē̠re̥,j ɛ h ɛː ɾ ɨ,,Koch1914[813],,,^ y é̠ h ē̠ r e̥ $,default
Desano-72_clitoris-2,,Desano,72_clitoris,kōlé̠,kōlé̠,k ɔː ɺ ɛ,,Koch1914[813],,,^ k ō l é̠ $,default
Desano-73_anus-1,,Desano,73_anus,gé̥labe̠,gé̥labe̠,g ɨ ɺ a b ɛ,,Koch1914[813],,,^ g é̥ l a b e̠ $,default
Yupua-73_anus-1,,Yupua,73_anus,gé̥tago,gé̥tago,g ɨ t a g ɔ,,Koch1914[813],,,^ g é̥ t a g o $,default
Yahuna-73_anus-1,,Yahuna,73_anus,itopé̠a,itopé̠a,i t ɔ p ɛ a,,Koch1914[813],,,^ i t o p é̠ a $,default
Koretu-73_anus-1,,Koretu,73_anus,sike̥tágoḥe̠,sike̥tágoḥe̠,s i k ɨ t a g ɔ ħ ɛ,,Koch1914[813],,,^ s i k e̥ t á g o ḥ e̠ $,default
Yupua-73_anus-2,,Yupua,73_anus,yagé̥tago,yagé̥tago,j a g ɨ t a g ɔ,,Koch1914[813],,,^ y a g é̥ t a g o $,default
Desano-74_skin-1,,Desano,74_skin,gaxtsī́ro,gaxtsī́ro,g a x t s iː ɾ ɔ,,Koch1914[813],,,^ g a x t s ī́ r o $,default
Yupua-74_skin-1,,Yupua,74_skin,yagā́t(š)i,yagā́ti,j a g aː t i,,Koch1914[813],,,^ y a g ā́ t i $,default
Yahuna-74_skin-1,,Yahuna,74_skin,áḥe̠a,áḥe̠a,a ħ ɛ a,,Koch1914[813],,,^ á ḥ e̠ a $,default
Koretu-74_skin-1,,Koretu,74_skin,siráso,siráso,s i ɾ a s ɔ,,Koch1914[813],,,^ s i r á s o $,default
Desano-75_fur-1,,Desano,75_fur,gaxtsī́ro,gaxtsī́ro,g a x t s iː ɾ ɔ,,Koch1914[813],,,^ g a x t s ī́ r o $,default
Desano-76_bone-1,,Desano,76_bone,goá,goá,g ɔ a,,Koch1914[813],,,^ g o á $,default
Yupua-76_bone-1,,Yupua,76_bone,ya(g)(n)úe,yaúe,j a u e,,Koch1914[813],,,^ y a ú e $,default
Yahuna-76_bone-1,,Yahuna,76_bone,ōá,ōá,ɔː a,,Koch1914[813],,,^ ō á $,default
Koretu-76_bone-1,,Koretu,76_bone,sikoā́ri,sikoā́ri,s i k ɔ aː ɾ i,,Koch1914[813],,,^ s i k o ā́ r i $,default
Desano-77_blood-1,,Desano,77_blood,di,di,d i,,Koch1914[814],,,^ d i $,default
Yupua-77_blood-1,,Yupua,77_blood,yadí,yadí,j a d i,,Koch1914[814],,,^ y a d í $,default
Yahuna-77_blood-1,,Yahuna,77_blood,diué̠a,diué̠a,d i u ɛ a,,Koch1914[814],,,^ d i u é̠ a $,default
Koretu-77_blood-1,,Koretu,77_blood,líē̠ri,líē̠ri,ɺ i ɛː ɾ i,,Koch1914[814],,,^ l í ē̠ r i $,default
Desano-78_vein-1,,Desano,78_vein,wā́dali,wā́dali,w aː d a ɺ i,,Koch1914[814],,,^ w ā́ d a l i $,default
Yahuna-78_vein-1,,Yahuna,78_vein,yē̠niyá,yē̠niyá,j ɛː n i j a,,Koch1914[814],,,^ y ē̠ n i y á $,default
Desano-79_pulse-1,,Desano,79_pulse,tsiúpona,tsiúpona,t s i u p ɔ n a,,Koch1914[814],,,^ t s i ú p o n a $,default
Yahuna-79_pulse-1,,Yahuna,79_pulse,liuḗ̠(d)yie̠ká,liuḗ̠yie̠ká,ɺ i u ɛː j i ɛ k a,,Koch1914[814],,,^ l i u ḗ̠ y i e̠ k á $,default
Yahuna-79_pulse-2,,Yahuna,79_pulse,diuḗ̠(d)diia,diuḗ̠diia,d i u ɛː d i i a,,Koch1914[814],,,^ d i u ḗ̠ d i i a $,default
Desano-80_flesh-1,,Desano,80_flesh,dī́ro,dī́ro,d iː ɾ ɔ,,Koch1914[814],,,^ d ī́ r o $,default
Yupua-80_flesh-1,,Yupua,80_flesh,yadíi,yadíi,j a d i i,,Koch1914[814],,,^ y a d í i $,default
Yahuna-80_flesh-1,,Yahuna,80_flesh,diia,diia,d i i a,,Koch1914[814],,,^ d i i a $,default
Koretu-80_flesh-1,,Koretu,80_flesh,sikiaī́re̥,sikiaī́re̥,s i k i a iː ɾ ɨ,,Koch1914[814],,,^ s i k i a ī́ r e̥ $,default
Desano-81_tendon-1,,Desano,81_tendon,wā́dali,wā́dali,w aː d a ɺ i,,Koch1914[814],,,^ w ā́ d a l i $,default
Yahuna-81_tendon-1,,Yahuna,81_tendon,yē̠nyía ,yē̠nyía,j ɛː n j i a,,Koch1914[814],,,^ y ē̠ n y í a $,default
Desano-82_heart-1,,Desano,82_heart,tsiúpona,tsiúpona,t s i u p ɔ n a,,Koch1914[814],,,^ t s i ú p o n a $,default
Yupua-82_heart-1,,Yupua,82_heart,yáoama,yáoama,j a ɔ a m a,,Koch1914[814],,,^ y á o a m a $,default
Yahuna-82_heart-1,,Yahuna,82_heart,ṓnimakia,ṓnimakia,ɔː n i m a k i a,,Koch1914[814],,,^ ṓ n i m a k i a $,default
Koretu-82_heart-1,,Koretu,82_heart,siamé̠kia,siamé̠kia,s i a m ɛ k i a,,Koch1914[814],,,^ s i a m é̠ k i a $,default
Desano-83_guts-1,,Desano,83_guts,ye(e)métuli,yemétuli,j e m e t u ɺ i,,Koch1914[814],,,^ y e m é t u l i $,default
Yahuna-84_stomach-1,,Yahuna,84_stomach,yau̯ālaká,yau̯ālaká,j a u <<̯>> aː ɺ a k a,,Koch1914[814],,,^ y a u <̯> ā l a k á $,default
Yahuna-85_intestine-1,,Yahuna,85_intestine,ītapit(š)ia,ītapitia,iː t a p i t i a,,Koch1914[814],,,^ ī t a p i t i a $,default
Desano-662_fatadjective-1,,Desano,662_fatadjective,é̥ye̠,é̥ye̠,ɨ j ɛ,,Koch1914[814],,,^ é̥ y e̠ $,default
Yupua-662_fatadjective-1,,Yupua,662_fatadjective,yáui(x̯)ke̥tsi,yáuike̥tsi,j a u i k ɨ t s i,,Koch1914[814],,,^ y á u i k e̥ t s i $,default
Desano-87_saliva-1,,Desano,87_saliva,dix̯siku,dix̯siku,d i ç s i k u,,Koch1914[814],,,^ d i x̯ s i k u $,default
Yahuna-87_saliva-1,,Yahuna,87_saliva,liókaka,liókaka,ɺ i ɔ k a k a,,Koch1914[814],,,^ l i ó k a k a $,default
Yahuna-87_saliva-2,,Yahuna,87_saliva,diókaka,diókaka,d i ɔ k a k a,,Koch1914[814],,,^ d i ó k a k a $,default
Desano-88_urine-1,,Desano,88_urine,kōlé̠,kōlé̠,k ɔː ɺ ɛ,,Koch1914[814],,,^ k ō l é̠ $,default
Yupua-88_urine-1,,Yupua,88_urine,ya(g)núuli,yanúuli,j a n u u ɺ i,,Koch1914[814],,,^ y a n ú u l i $,default
Yahuna-88_urine-1,,Yahuna,88_urine,ōlé̠a,ōlé̠a,ɔː ɺ ɛ a,,Koch1914[814],,,^ ō l é̠ a $,default
Koretu-88_urine-1,,Koretu,88_urine,sikonḗ̠ri,sikonḗ̠ri,s i k ɔ n ɛː ɾ i,,Koch1914[814],,,^ s i k o n ḗ̠ r i $,default
Desano-88_urine-2,,Desano,88_urine,kōré̠,kōré̠,k ɔː ɾ ɛ,,Koch1914[814],,,^ k ō r é̠ $,default
Yupua-88_urine-2,,Yupua,88_urine,(g)nú(u)li,núli,n u ɺ i,,Koch1914[814],,,^ n ú l i $,default
Yahuna-88_urine-2,,Yahuna,88_urine,ṓ'lé̠a,ṓ'lé̠a,ɔː ʔ ɺ ɛ a,,Koch1914[814],,,^ ṓ ' l é̠ a $,default
Desano-89_sweat-1,,Desano,89_sweat,yehátsirigoali,yehátsirigoali,j e h a t s i ɾ i g ɔ a ɺ i,,Koch1914[814],,,^ y e h á t s i r i g o a l i $,default
Yahuna-89_sweat-1,,Yahuna,89_sweat,ihíui̯tsia,ihíui̯tsia,i h i u i <<̯>> t s i a,,Koch1914[814],,,^ i h í u i <̯> t s i a $,default
Desano-90_tear-1,,Desano,90_tear,kṓlex̯ko,kṓlex̯ko,k ɔː ɺ e ç k ɔ,,Koch1914[814],,,^ k ṓ l e x̯ k o $,default
Yahuna-90_tear-1,,Yahuna,90_tear,yakókaka,yakókaka,j a k ɔ k a k a,,Koch1914[814],,,^ y a k ó k a k a $,default
Desano-90_tear-2,,Desano,90_tear,kṓrex̯ko,kṓrex̯ko,k ɔː ɾ e ç k ɔ,,Koch1914[814],,,^ k ṓ r e x̯ k o $,default
Desano-91_feces-1,,Desano,91_feces,ge̥lá,ge̥lá,g ɨ ɺ a,,Koch1914[814],,,^ g e̥ l á $,default
Yupua-91_feces-1,,Yupua,91_feces,yagé̥la,yagé̥la,j a g ɨ ɺ a,,Koch1914[814],,,^ y a g é̥ l a $,default
Yahuna-91_feces-1,,Yahuna,91_feces,itá,itá,i t a,,Koch1914[814],,,^ i t á $,default
Koretu-91_feces-1,,Koretu,91_feces,ge̥tā́ri,ge̥tā́ri,g ɨ t aː ɾ i,,Koch1914[814],,,^ g e̥ t ā́ r i $,default
Desano-92_flatus-1,,Desano,92_flatus,tā́bole,tā́bole,t aː b ɔ ɺ e,,Koch1914[814],,,^ t ā́ b o l e $,default
Yahuna-92_flatus-1,,Yahuna,92_flatus,itope̠ḥálika,itope̠ḥálika,i t ɔ p ɛ ħ a ɺ i k a,,Koch1914[814],,,^ i t o p e̠ ḥ á l i k a $,default
Desano-92_flatus-2,,Desano,92_flatus,tā́bore,tā́bore,t aː b ɔ ɾ e,,Koch1914[814],,,^ t ā́ b o r e $,default
Desano-93_breath-1,,Desano,93_breath,tsīunduxhā́ko,tsīunduxhā́ko,t s iː u n d u x h aː k ɔ,,Koch1914[814],,,^ t s ī u n d u x h ā́ k o $,default
Yahuna-93_breath-1,,Yahuna,93_breath,(n)dyiaká,dyiaká,d j i a k a,,Koch1914[814],,,^ d y i a k á $,default
Desano-94_wound-1,,Desano,94_wound,kāmíno,kāmíno,k aː m i n ɔ,,Koch1914[814],,,^ k ā m í n o $,default
