Grapheme	IPA
x̯hóú	h ɔ.u
x̯hóé	h ɔ.e
x̯hóé̥	h ɔ.ɨ
x̯hóá̠	h ɔ.ɑ
x̯hóé̠	h ɔ.ɛ
ḳoa	k ɔ.a
ḳoi	k ɔ.i
ḳou	k ɔ.u
ḳoe	k ɔ.e
ḳoe̥	k ɔ.ɨ
ḳoa̠	k ɔ.ɑ
ḳoe̠	k ɔ.ɛ
ḳoá	k ɔ.a
ḳoí	k ɔ.i
ḳoú	k ɔ.u
ḳoé	k ɔ.e
ḳoé̥	k ɔ.ɨ
ḳoá̠	k ɔ.ɑ
ḳoé̠	k ɔ.ɛ
ḳóa	k ɔ.a
ḳói	k ɔ.i
ḳóu	k ɔ.u
ḳóe	k ɔ.e
ḳóe̥	k ɔ.ɨ
ḳóa̠	k ɔ.ɑ
ḳóe̠	k ɔ.ɛ
ḳóá	k ɔ.a
ḳóí	k ɔ.i
ḳóú	k ɔ.u
ḳóé	k ɔ.e
ḳóé̥	k ɔ.ɨ
ḳóá̠	k ɔ.ɑ
ḳóé̠	k ɔ.ɛ
dyoa	dj ɔ.a
dyoi	dj ɔ.i
dyou	dj ɔ.u
dyoe	dj ɔ.e
dyoe̥	dj ɔ.ɨ
dyoa̠	dj ɔ.ɑ
dyoe̠	dj ɔ.ɛ
dyoá	dj ɔ.a
dyoí	dj ɔ.i
dyoú	dj ɔ.u
dyoé	dj ɔ.e
dyoé̥	dj ɔ.ɨ
dyoá̠	dj ɔ.ɑ
dyoé̠	dj ɔ.ɛ
dyóa	dj ɔ.a
dyói	dj ɔ.i
dyóu	dj ɔ.u
dyóe	dj ɔ.e
dyóe̥	dj ɔ.ɨ
dyóa̠	dj ɔ.ɑ
dyóe̠	dj ɔ.ɛ
dyóá	dj ɔ.a
dyóí	dj ɔ.i
dyóú	dj ɔ.u
dyóé	dj ɔ.e
dyóé̥	dj ɔ.ɨ
dyóá̠	dj ɔ.ɑ
dyóé̠	dj ɔ.ɛ
dyua	dj u.a
dyui	dj u.i
dyuo	dj u.ɔ
dyue	dj u.e
dyue̥	dj u.ɨ
dyua̠	dj u.ɑ
dyue̠	dj u.ɛ
dyuá	dj u.a
dyuí	dj u.i
dyuó	dj u.ɔ
dyué	dj u.e
dyué̥	dj u.ɨ
dyuá̠	dj u.ɑ
dyué̠	dj u.ɛ
dyúa	dj u.a
dyúi	dj u.i
dyúo	dj u.ɔ
dyúe	dj u.e
dyúe̥	dj u.ɨ
dyúa̠	dj u.ɑ
dyúe̠	dj u.ɛ
dyúá	dj u.a
dyúí	dj u.i
dyúó	dj u.ɔ
dyúé	dj u.e
dyúé̥	dj u.ɨ
dyúá̠	dj u.ɑ
dyúé̠	dj u.ɛ
nyua	nj u.a
nyui	nj u.i
nyuo	nj u.ɔ
nyue	nj u.e
nyue̥	nj u.ɨ
nyua̠	nj u.ɑ
nyue̠	nj u.ɛ
nyuá	nj u.a
nyuí	nj u.i
nyuó	nj u.ɔ
nyué	nj u.e
nyué̥	nj u.ɨ
nyuá̠	nj u.ɑ
nyué̠	nj u.ɛ
nyúa	nj u.a
nyúi	nj u.i
nyúo	nj u.ɔ
nyúe	nj u.e
nyúe̥	nj u.ɨ
nyúa̠	nj u.ɑ
nyúe̠	nj u.ɛ
nyúá	nj u.a
nyúí	nj u.i
nyúó	nj u.ɔ
nyúé	nj u.e
nyúé̥	nj u.ɨ
nyúá̠	nj u.ɑ
nyúé̠	nj u.ɛ
xhua	h u.a
xhui	h u.i
xhuo	h u.ɔ
xhue	h u.e
xhue̥	h u.ɨ
xhua̠	h u.ɑ
xhue̠	h u.ɛ
xhuá	h u.a
xhuí	h u.i
xhuó	h u.ɔ
xhué	h u.e
xhué̥	h u.ɨ
xhuá̠	h u.ɑ
xhué̠	h u.ɛ
xhúa	h u.a
xhúi	h u.i
xhúo	h u.ɔ
xhúe	h u.e
xhúe̥	h u.ɨ
xhúa̠	h u.ɑ
xhúe̠	h u.ɛ
xhúá	h u.a
xhúí	h u.i
xhúó	h u.ɔ
xhúé	h u.e
xhúé̥	h u.ɨ
xhúá̠	h u.ɑ
xhúé̠	h u.ɛ
ḳua	k u.a
ḳui	k u.i
ḳuo	k u.ɔ
ḳue	k u.e
ḳue̥	k u.ɨ
ḳua̠	k u.ɑ
ḳue̠	k u.ɛ
ḳuá	k u.a
ḳuí	k u.i
ḳuó	k u.ɔ
ḳué	k u.e
ḳué̥	k u.ɨ
ḳuá̠	k u.ɑ
ḳué̠	k u.ɛ
ḳúa	k u.a
ḳúi	k u.i
ḳúo	k u.ɔ
ḳúe	k u.e
ḳúe̥	k u.ɨ
ḳúa̠	k u.ɑ
ḳúe̠	k u.ɛ
ḳúá	k u.a
ḳúí	k u.i
ḳúó	k u.ɔ
ḳúé	k u.e
ḳúé̥	k u.ɨ
ḳúá̠	k u.ɑ
ḳúé̠	k u.ɛ
pe̥lág	p ɨ ɺ a g e
yape̥lág	j a p ɨ ɺ a g e
uibáy	w i b a j e
te̠mupáy	t ɛ m u p a j e
be̥katū́dy	b ɨ k a t u.u dj i
uahupíy	w a h u p i j e
diḗypōleru	d i e.e j i p ɔ.ɔ ɺ e ɾ u
líue̠	 ɺ i w ɛ
kóiṅ	k ɔ i ŋ
goi̯	g ɔ.i
híoa	h i w a
ioaí	i w a.i
yee̥	j e.ɨ
yée̥	j e.ɨ
éai̯y	e a.i j
laúariko	ɺ a w a ɾ i k ɔ
kíai̯ua	k i.a j u.a
maxĩẽ́	m a h ĩ.ẽ
uía	u j a
lúa	ɺ u.a
kiua	k i w a
oā́m	w a.a
tsiuā́	ts i w a.a
rú̠a	ɾ ʊ.a
mṓai̯e̥	m ɔ.ɔ a j ɨ
mãõ	m ã.ɔ̃
niā́	 n i a.a
buī́	b u i.i
hoáa	ɔ a.a
kuī́	k u i.i
uē̠	w ɛ.ɛ
uaie	w a j e
uaiō	w a j ɔ.ɔ
kuā́	k u a.a
ẽ́ẽ	ẽ.ẽ
ã́ẽõã	ã.ẽ w̃ ã
yoā́	j ɔ a.a
yau̯a	j a w a
ue̠á	w ɛ.a
oā́	w a.a
panameo̯	p a n a m e.ɔ
guā	g u a.a
ka'ía	k a ʔ i.a
tx̯óe̠i̯	tʃ ɔ.ɛ i
ḥuā	h u a.a
pṹẽ	p ũ.ẽ
tsíe̠i̯	ts i.ɛ i
buā	b u a.a
tsua	ts u.a
liuiia	ɺ i w i.i a
dyée̥	dj e.ɨ
dyee̥	dj e.ɨ
be̠óe̠	b ɛ w ɛ
lioaa	ɺ i w a.a
uī	w i.i
uḗ̠	w ɛ.ɛ
uē	w e.e
luá	ɺ u.a
liuí	ɺ i w i
puī́	p u i.i
be̠ía	b ɛ j a
mã́e̥	m ã.ɨ
siua	s i w a
miua	m i w a
té̠ua	t ɛ w a
ké̥ue̯x̯ka	k ɨ w e h k a
tx̯ibe̥ai̯	tʃ i b ɨ.a i
tsíua	ts i w a
tuia	t u j a
yauā́	j a w a.a
lĩe	ɺ ĩ.e
tsíruii	ts i ɾ u i.i
kau̯hanikía	k a.u h a n i k i.a
uiua	u j u.a
púuai	p u.u a.i 
luit	 ɺ u.i t
lua	ɺ u.a
ókopukluaua	ɔ k ɔ p u k u ɺ u.a w a
pé̠ua	p ɛ w a
diuḗ̠	d i w ɛ.ɛ d i.i a
liuḗ̠	ɺ i w ɛ.ɛ
yie̠k	j i.ɛ k
piua	p i w a
kúyui̯	k u j u.i
mauḗ	m a w e.e
muī́	m u i.i
yãĩ	j ã.ĩ
uáíté̥te̥	w a.i t ɨ t ɨ
ge̥láui̯ri	g ɨ ɺ a w i ɾ i
yoā́be̠a	j ɔ a.a b ɛ.a
komeẽ́pero	k ɔ m e.ẽ p e ɾ ɔ
ãmĩĩ́ã	ã m ĩ.ĩ ã
siā́	s i a.a
rúa	ɾ u.a
lei̯k	ɺ e.i k
pulítsio̯ka	p u ɺ i ts i.ɔ k a
nouī	n ɔ w i.i
mū̠nu̠ui̯hīnimúka	m ʊ.ʊ n ʊ w i h i.i n i m u k a
kúai̯	k u.a i
aía	a j a
tsai̯á	ts a j a
yaía	j a j a
ai̯y	a.i j
ā́noi̯ye	a.a n ɔ.i j e
noi̯y	 n ɔ.i j
báai̯	b a.a i
aai̯dy	a.a i dj
hoi̯r	h ɔ.i ɾ
úai̯r	w a.i ɾ
kiai̯dy	k i.a i dj
uaá	w a.a
ehéai̯yā	e h e a.i j a.a
õãdiíle̥	w̃ ã d i.i ɺ ɨ
te̠ube̠uíya	t ɛ.u b ɛ w i j a
kuía	k u j a
iipáy	i.i p a j e
kṓyau̯i	k ɔ.ɔ j a w i
díai̯yi	d i a.i j i
táiāre̥	t a j a.a ɾ ɨ
mā́lai̯e̥	m a.a ɺ a j ɨ
uau	w a.u
diai̯yoa	d i a.i j ɔ.a
kaúala	k a w a ɺ a
liuḗ̠yie̠ká	ɺ i w ɛ.ɛ j i.ɛ k a
yatau̯iía	j a t a w i.i a
uē̠lopáy	w ɛ.ɛ ɺ ɔ p a j e
kóle̠oabu	k ɔ ɺ ɛ w a b u
he̠kiaiē̠re̥	h ɛ k i.a j ɛ.ɛ ɾ ɨ
be̥katū́dye̥	b ɨ k a t u.u dj ɨ
kṓrokolei̯kia	k ɔ.ɔ ɾ ɔ k ɔ ɺ e.i k i.a
uátiuáage̥	w a t i w a.a g ɨ
six̯síama	s i h s i.a m a
būdyaboía	b u.u dj a b ɔ j a
kalíua	k a ɺ i w a
kaliuāna	k a ɺ i w a.a n a
karíua	k a ɾ i w a
īnakuliuḗ̠he̠naka	i.i n a k u ɺ i w ɛ.ɛ h ɛ n a k a
me̠ríue̠sḗ̠re̥	m ɛ ɾ i w ɛ s ɛ.ɛ ɾ ɨ
nāliuiía	n a.a ɺ i w i.i a
ne̠uī́re̥	n ɛ w i.i ɾ ɨ
uasúaa	w a s u a.a
ōnoíagoxso	ɔ.ɔ n ɔ j a g ɔ h s ɔ
yuā́loge̠	j u a.a ɺ ɔ g ɛ
iipáya	i.i p a j a
be̠hóia	b ɛ h ɔ j a
